R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA   zbot_avg zbot_min zbot_max
 0.80000D+12 0.25119D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.28184D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.31623D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.35481D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.39811D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.44668D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.50119D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.56234D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.63096D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.70795D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.79433D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.89125D+15   0.0150   17.340   15.639   19.124
 0.80000D+12 0.10000D+16   0.0150   17.340   15.639   19.124
 0.81000D+12 0.10000D+14   0.0150  112.992  104.725  120.755
 0.81000D+12 0.11220D+14   0.0150  109.748  101.082  117.934
 0.81000D+12 0.12589D+14   0.0150  106.197   97.177  114.766
 0.81000D+12 0.14125D+14   0.0150  102.329   92.972  111.257
 0.81000D+12 0.15849D+14   0.0150   98.141   88.496  107.373
 0.81000D+12 0.17783D+14   0.0150   93.641   83.759  103.151
 0.81000D+12 0.19953D+14   0.0150   88.850   78.767   98.586
 0.81000D+12 0.22387D+14   0.0150   83.800   73.554   93.712
 0.81000D+12 0.25119D+14   0.0150   78.538   68.175   88.585
 0.81000D+12 0.28184D+14   0.0150   73.121   62.686   83.266
 0.81000D+12 0.31623D+14   0.0150   67.615   57.151   77.812
 0.81000D+12 0.35481D+14   0.0150   62.091   51.644   72.294
 0.81000D+12 0.39811D+14   0.0150   56.620   46.237   66.785
 0.81000D+12 0.44668D+14   0.0150   51.274   41.007   61.352
 0.81000D+12 0.50119D+14   0.0150   46.118   36.024   56.059
 0.81000D+12 0.56234D+14   0.0150   41.207   31.328   50.969
 0.81000D+12 0.63096D+14   0.0150   36.588   26.991   46.121
 0.81000D+12 0.70795D+14   0.0150   32.293   23.056   41.539
 0.81000D+12 0.79433D+14   0.0150   28.345   19.522   37.239
 0.81000D+12 0.89125D+14   0.0150   24.752   16.417   33.254
 0.81000D+12 0.10000D+15   0.0150   22.051   15.612   29.690
 0.81000D+12 0.11220D+15   0.0150   20.127   15.542   26.502
 0.81000D+12 0.12589D+15   0.0150   18.704   15.534   23.643
 0.81000D+12 0.14125D+15   0.0150   17.738   15.533   21.177
 0.81000D+12 0.15849D+15   0.0150   17.256   15.533   19.294
 0.81000D+12 0.17783D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.19953D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.22387D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.25119D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.28184D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.31623D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.35481D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.39811D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.44668D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.50119D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.56234D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.63096D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.70795D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.79433D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.89125D+15   0.0150   17.233   15.533   19.018
 0.81000D+12 0.10000D+16   0.0150   17.233   15.533   19.018
 0.82000D+12 0.10000D+14   0.0150  112.316  103.891  120.236
 0.82000D+12 0.11220D+14   0.0150  109.008  100.186  117.347
 0.82000D+12 0.12589D+14   0.0150  105.390   96.215  114.113
 0.82000D+12 0.14125D+14   0.0150  101.453   91.945  110.530
 0.82000D+12 0.15849D+14   0.0150   97.197   87.407  106.572
 0.82000D+12 0.17783D+14   0.0150   92.633   82.611  102.282
 0.82000D+12 0.19953D+14   0.0150   87.782   77.566   97.651
 0.82000D+12 0.22387D+14   0.0150   82.683   72.310   92.719
 0.82000D+12 0.25119D+14   0.0150   77.382   66.901   87.547
 0.82000D+12 0.28184D+14   0.0150   71.940   61.395   82.194
 0.82000D+12 0.31623D+14   0.0150   66.423   55.859   76.720
 0.82000D+12 0.35481D+14   0.0150   60.903   50.367   71.197
 0.82000D+12 0.39811D+14   0.0150   55.453   44.994   65.697
 0.82000D+12 0.44668D+14   0.0150   50.142   39.814   60.287
 0.82000D+12 0.50119D+14   0.0150   45.033   34.890   55.027
 0.82000D+12 0.56234D+14   0.0150   40.181   30.271   49.986
 0.82000D+12 0.63096D+14   0.0150   35.629   26.024   45.189
 0.82000D+12 0.70795D+14   0.0150   31.408   22.184   40.661
 0.82000D+12 0.79433D+14   0.0150   27.536   18.744   36.420
 0.82000D+12 0.89125D+14   0.0150   24.026   15.798   32.497
 0.82000D+12 0.10000D+15   0.0150   21.562   15.480   29.020
 0.82000D+12 0.11220D+15   0.0150   19.740   15.434   25.894
 0.82000D+12 0.12589D+15   0.0150   18.402   15.428   23.103
 0.82000D+12 0.14125D+15   0.0150   17.517   15.428   20.713
 0.82000D+12 0.15849D+15   0.0150   17.130   15.428   18.993
 0.82000D+12 0.17783D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.19953D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.22387D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.25119D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.28184D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.31623D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.35481D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.39811D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.44668D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.50119D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.56234D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.63096D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.70795D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.79433D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.89125D+15   0.0150   17.127   15.428   18.913
 0.82000D+12 0.10000D+16   0.0150   17.127   15.428   18.913
 0.83000D+12 0.10000D+14   0.0150  111.632  103.048  119.707
 0.83000D+12 0.11220D+14   0.0150  108.259   99.282  116.751
 0.83000D+12 0.12589D+14   0.0150  104.573   95.243  113.449
 0.83000D+12 0.14125D+14   0.0150  100.568   90.910  109.793
 0.83000D+12 0.15849D+14   0.0150   96.245   86.312  105.765
 0.83000D+12 0.17783D+14   0.0150   91.618   81.459  101.405
 0.83000D+12 0.19953D+14   0.0150   86.711   76.362   96.710
 0.83000D+12 0.22387D+14   0.0150   81.564   71.067   91.724
 0.83000D+12 0.25119D+14   0.0150   76.227   65.630   86.508
 0.83000D+12 0.28184D+14   0.0150   70.763   60.111   81.124
 0.83000D+12 0.31623D+14   0.0150   65.238   54.578   75.634
 0.83000D+12 0.35481D+14   0.0150   59.727   49.106   70.108
 0.83000D+12 0.39811D+14   0.0150   54.300   43.769   64.620
 0.83000D+12 0.44668D+14   0.0150   49.026   38.642   59.234
 0.83000D+12 0.50119D+14   0.0150   43.968   33.779   54.016
 0.83000D+12 0.56234D+14   0.0150   39.176   29.240   49.020
 0.83000D+12 0.63096D+14   0.0150   34.693   25.085   44.273
 0.83000D+12 0.70795D+14   0.0150   30.545   21.333   39.800
 0.83000D+12 0.79433D+14   0.0150   26.749   17.995   35.623
 0.83000D+12 0.89125D+14   0.0150   23.395   15.561   31.774
 0.83000D+12 0.10000D+15   0.0150   21.099   15.359   28.368
 0.83000D+12 0.11220D+15   0.0150   19.372   15.328   25.301
 0.83000D+12 0.12589D+15   0.0150   18.116   15.325   22.574
 0.83000D+12 0.14125D+15   0.0150   17.311   15.325   20.264
 0.83000D+12 0.15849D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.17783D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.19953D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.22387D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.25119D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.28184D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.31623D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.35481D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.39811D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.44668D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.50119D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.56234D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.63096D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.70795D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.79433D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.89125D+15   0.0150   17.023   15.325   18.809
 0.83000D+12 0.10000D+16   0.0150   17.023   15.325   18.809
 0.84000D+12 0.10000D+14   0.0150  110.939  102.197  119.169
 0.84000D+12 0.11220D+14   0.0150  107.500   98.369  116.144
 0.84000D+12 0.12589D+14   0.0150  103.748   94.264  112.776
 0.84000D+12 0.14125D+14   0.0150   99.675   89.869  109.046
 0.84000D+12 0.15849D+14   0.0150   95.286   85.210  104.950
 0.84000D+12 0.17783D+14   0.0150   90.597   80.302  100.521
 0.84000D+12 0.19953D+14   0.0150   85.636   75.157   95.764
 0.84000D+12 0.22387D+14   0.0150   80.444   69.825   90.725
 0.84000D+12 0.25119D+14   0.0150   75.074   64.363   85.469
 0.84000D+12 0.28184D+14   0.0150   69.591   58.835   80.057
 0.84000D+12 0.31623D+14   0.0150   64.062   53.309   74.553
 0.84000D+12 0.35481D+14   0.0150   58.562   47.860   69.028
 0.84000D+12 0.39811D+14   0.0150   53.162   42.564   63.554
 0.84000D+12 0.44668D+14   0.0150   47.928   37.493   58.195
 0.84000D+12 0.50119D+14   0.0150   42.922   32.693   53.020
 0.84000D+12 0.56234D+14   0.0150   38.192   28.237   48.070
 0.84000D+12 0.63096D+14   0.0150   33.778   24.175   43.375
 0.84000D+12 0.70795D+14   0.0150   29.704   20.512   38.955
 0.84000D+12 0.79433D+14   0.0150   25.983   17.276   34.842
 0.84000D+12 0.89125D+14   0.0150   22.829   15.383   31.079
 0.84000D+12 0.10000D+15   0.0150   20.659   15.247   27.736
 0.84000D+12 0.11220D+15   0.0150   19.023   15.224   24.720
 0.84000D+12 0.12589D+15   0.0150   17.847   15.223   22.060
 0.84000D+12 0.14125D+15   0.0150   17.121   15.222   19.836
 0.84000D+12 0.15849D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.17783D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.19953D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.22387D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.25119D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.28184D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.31623D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.35481D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.39811D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.44668D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.50119D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.56234D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.63096D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.70795D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.79433D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.89125D+15   0.0150   16.920   15.222   18.707
 0.84000D+12 0.10000D+16   0.0150   16.920   15.222   18.707
 0.85000D+12 0.10000D+14   0.0150  110.237  101.338  118.622
 0.85000D+12 0.11220D+14   0.0150  106.733   97.448  115.529
 0.85000D+12 0.12589D+14   0.0150  102.914   93.276  112.094
 0.85000D+12 0.14125D+14   0.0150   98.774   88.820  108.290
 0.85000D+12 0.15849D+14   0.0150   94.321   84.104  104.127
 0.85000D+12 0.17783D+14   0.0150   89.571   79.142   99.630
 0.85000D+12 0.19953D+14   0.0150   84.557   73.951   94.813
 0.85000D+12 0.22387D+14   0.0150   79.323   68.585   89.724
 0.85000D+12 0.25119D+14   0.0150   73.924   63.102   84.430
 0.85000D+12 0.28184D+14   0.0150   68.424   57.567   78.993
 0.85000D+12 0.31623D+14   0.0150   62.896   52.051   73.478
 0.85000D+12 0.35481D+14   0.0150   57.410   46.630   67.957
 0.85000D+12 0.39811D+14   0.0150   52.038   41.377   62.499
 0.85000D+12 0.44668D+14   0.0150   46.848   36.360   57.171
 0.85000D+12 0.50119D+14   0.0150   41.895   31.632   52.039
 0.85000D+12 0.56234D+14   0.0150   37.229   27.261   47.136
 0.85000D+12 0.63096D+14   0.0150   32.885   23.293   42.492
 0.85000D+12 0.70795D+14   0.0150   28.884   19.720   38.126
 0.85000D+12 0.79433D+14   0.0150   25.239   16.586   34.077
 0.85000D+12 0.89125D+14   0.0150   22.298   15.232   30.398
 0.85000D+12 0.10000D+15   0.0150   20.240   15.136   27.117
 0.85000D+12 0.11220D+15   0.0150   18.691   15.123   24.153
 0.85000D+12 0.12589D+15   0.0150   17.594   15.122   21.559
 0.85000D+12 0.14125D+15   0.0150   16.946   15.122   19.439
 0.85000D+12 0.15849D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.17783D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.19953D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.22387D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.25119D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.28184D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.31623D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.35481D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.39811D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.44668D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.50119D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.56234D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.63096D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.70795D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.79433D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.89125D+15   0.0150   16.818   15.122   18.605
 0.85000D+12 0.10000D+16   0.0150   16.818   15.122   18.605
 0.86000D+12 0.10000D+14   0.0150  109.526  100.470  118.066
 0.86000D+12 0.11220D+14   0.0150  105.958   96.519  114.903
 0.86000D+12 0.12589D+14   0.0150  102.071   92.282  111.402
 0.86000D+12 0.14125D+14   0.0150   97.866   87.766  107.525
 0.86000D+12 0.15849D+14   0.0150   93.349   82.992  103.295
 0.86000D+12 0.17783D+14   0.0150   88.541   77.979   98.733
 0.86000D+12 0.19953D+14   0.0150   83.477   72.744   93.858
 0.86000D+12 0.22387D+14   0.0150   78.203   67.347   88.722
 0.86000D+12 0.25119D+14   0.0150   72.777   61.846   83.392
 0.86000D+12 0.28184D+14   0.0150   67.265   56.309   77.933
 0.86000D+12 0.31623D+14   0.0150   61.738   50.807   72.410
 0.86000D+12 0.35481D+14   0.0150   56.270   45.416   66.895
 0.86000D+12 0.39811D+14   0.0150   50.931   40.211   61.456
 0.86000D+12 0.44668D+14   0.0150   45.785   35.249   56.165
 0.86000D+12 0.50119D+14   0.0150   40.888   30.596   51.074
 0.86000D+12 0.56234D+14   0.0150   36.287   26.313   46.218
 0.86000D+12 0.63096D+14   0.0150   32.013   22.432   41.625
 0.86000D+12 0.70795D+14   0.0150   28.086   18.957   37.320
 0.86000D+12 0.79433D+14   0.0150   24.515   15.924   33.327
 0.86000D+12 0.89125D+14   0.0150   21.796   15.099   29.730
 0.86000D+12 0.10000D+15   0.0150   19.841   15.031   26.510
 0.86000D+12 0.11220D+15   0.0150   18.376   15.023   23.610
 0.86000D+12 0.12589D+15   0.0150   17.356   15.022   21.080
 0.86000D+12 0.14125D+15   0.0150   16.788   15.022   19.062
 0.86000D+12 0.15849D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.17783D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.19953D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.22387D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.25119D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.28184D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.31623D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.35481D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.39811D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.44668D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.50119D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.56234D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.63096D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.70795D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.79433D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.89125D+15   0.0150   16.718   15.022   18.504
 0.86000D+12 0.10000D+16   0.0150   16.718   15.022   18.504
 0.87000D+12 0.10000D+14   0.0150  108.807   99.595  117.501
 0.87000D+12 0.11220D+14   0.0150  105.173   95.583  114.269
 0.87000D+12 0.12589D+14   0.0150  101.221   91.281  110.700
 0.87000D+12 0.14125D+14   0.0150   96.950   86.705  106.752
 0.87000D+12 0.15849D+14   0.0150   92.370   81.876  102.456
 0.87000D+12 0.17783D+14   0.0150   87.506   76.814   97.829
 0.87000D+12 0.19953D+14   0.0150   82.394   71.538   92.899
 0.87000D+12 0.22387D+14   0.0150   77.084   66.112   87.718
 0.87000D+12 0.25119D+14   0.0150   71.634   60.597   82.356
 0.87000D+12 0.28184D+14   0.0150   66.112   55.061   76.877
 0.87000D+12 0.31623D+14   0.0150   60.591   49.576   71.349
 0.87000D+12 0.35481D+14   0.0150   55.143   44.220   65.843
 0.87000D+12 0.39811D+14   0.0150   49.839   39.065   60.426
 0.87000D+12 0.44668D+14   0.0150   44.740   34.161   55.172
 0.87000D+12 0.50119D+14   0.0150   39.901   29.586   50.123
 0.87000D+12 0.56234D+14   0.0150   35.365   25.392   45.315
 0.87000D+12 0.63096D+14   0.0150   31.162   21.598   40.775
 0.87000D+12 0.70795D+14   0.0150   27.309   18.223   36.531
 0.87000D+12 0.79433D+14   0.0150   23.815   15.300   32.592
 0.87000D+12 0.89125D+14   0.0150   21.320   14.974   29.077
 0.87000D+12 0.10000D+15   0.0150   19.462   14.929   25.916
 0.87000D+12 0.11220D+15   0.0150   18.078   14.925   23.078
 0.87000D+12 0.12589D+15   0.0150   17.132   14.924   20.620
 0.87000D+12 0.14125D+15   0.0150   16.647   14.924   18.722
 0.87000D+12 0.15849D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.17783D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.19953D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.22387D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.25119D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.28184D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.31623D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.35481D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.39811D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.44668D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.50119D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.56234D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.63096D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.70795D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.79433D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.89125D+15   0.0150   16.619   14.924   18.405
 0.87000D+12 0.10000D+16   0.0150   16.619   14.924   18.405
 0.88000D+12 0.10000D+14   0.0150  108.080   98.712  116.927
 0.88000D+12 0.11220D+14   0.0150  104.381   94.640  113.631
 0.88000D+12 0.12589D+14   0.0150  100.363   90.272  109.990
 0.88000D+12 0.14125D+14   0.0150   96.027   85.639  105.970
 0.88000D+12 0.15849D+14   0.0150   91.386   80.755  101.610
 0.88000D+12 0.17783D+14   0.0150   86.468   75.646   96.921
 0.88000D+12 0.19953D+14   0.0150   81.311   70.332   91.937
 0.88000D+12 0.22387D+14   0.0150   75.966   64.881   86.714
 0.88000D+12 0.25119D+14   0.0150   70.495   59.355   81.321
 0.88000D+12 0.28184D+14   0.0150   64.967   53.823   75.827
 0.88000D+12 0.31623D+14   0.0150   59.455   48.360   70.296
 0.88000D+12 0.35481D+14   0.0150   54.030   43.041   64.801
 0.88000D+12 0.39811D+14   0.0150   48.763   37.933   59.412
 0.88000D+12 0.44668D+14   0.0150   43.713   33.097   54.194
 0.88000D+12 0.50119D+14   0.0150   38.934   28.602   49.188
 0.88000D+12 0.56234D+14   0.0150   34.464   24.498   44.428
 0.88000D+12 0.63096D+14   0.0150   30.332   20.791   39.939
 0.88000D+12 0.70795D+14   0.0150   26.553   17.516   35.758
 0.88000D+12 0.79433D+14   0.0150   23.196   15.063   31.884
 0.88000D+12 0.89125D+14   0.0150   20.867   14.861   28.445
 0.88000D+12 0.10000D+15   0.0150   19.100   14.831   25.333
 0.88000D+12 0.11220D+15   0.0150   17.795   14.828   22.559
 0.88000D+12 0.12589D+15   0.0150   16.923   14.827   20.173
 0.88000D+12 0.14125D+15   0.0150   16.526   14.827   18.422
 0.88000D+12 0.15849D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.17783D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.19953D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.22387D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.25119D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.28184D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.31623D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.35481D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.39811D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.44668D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.50119D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.56234D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.63096D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.70795D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.79433D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.89125D+15   0.0150   16.520   14.827   18.306
 0.88000D+12 0.10000D+16   0.0150   16.520   14.827   18.306
 0.89000D+12 0.10000D+14   0.0150  107.344   97.821  116.344
 0.89000D+12 0.11220D+14   0.0150  103.580   93.689  112.983
 0.89000D+12 0.12589D+14   0.0150   99.496   89.258  109.270
 0.89000D+12 0.14125D+14   0.0150   95.097   84.567  105.180
 0.89000D+12 0.15849D+14   0.0150   90.397   79.632  100.757
 0.89000D+12 0.17783D+14   0.0150   85.426   74.477   96.007
 0.89000D+12 0.19953D+14   0.0150   80.226   69.127   90.972
 0.89000D+12 0.22387D+14   0.0150   74.850   63.655   85.710
 0.89000D+12 0.25119D+14   0.0150   69.361   58.121   80.289
 0.89000D+12 0.28184D+14   0.0150   63.830   52.597   74.781
 0.89000D+12 0.31623D+14   0.0150   58.329   47.159   69.251
 0.89000D+12 0.35481D+14   0.0150   52.931   41.881   63.769
 0.89000D+12 0.39811D+14   0.0150   47.703   36.823   58.412
 0.89000D+12 0.44668D+14   0.0150   42.705   32.056   53.230
 0.89000D+12 0.50119D+14   0.0150   37.986   27.644   48.267
 0.89000D+12 0.56234D+14   0.0150   33.583   23.630   43.556
 0.89000D+12 0.63096D+14   0.0150   29.523   20.012   39.121
 0.89000D+12 0.70795D+14   0.0150   25.817   16.836   34.999
 0.89000D+12 0.79433D+14   0.0150   22.644   14.893   31.204
 0.89000D+12 0.89125D+14   0.0150   20.436   14.755   27.826
 0.89000D+12 0.10000D+15   0.0150   18.756   14.734   24.763
 0.89000D+12 0.11220D+15   0.0150   17.526   14.732   22.051
 0.89000D+12 0.12589D+15   0.0150   16.728   14.732   19.740
 0.89000D+12 0.14125D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.15849D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.17783D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.19953D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.22387D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.25119D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.28184D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.31623D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.35481D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.39811D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.44668D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.50119D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.56234D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.63096D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.70795D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.79433D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.89125D+15   0.0150   16.423   14.732   18.209
 0.89000D+12 0.10000D+16   0.0150   16.423   14.732   18.209
 0.90000D+12 0.10000D+14   0.0150  106.600   96.923  115.752
 0.90000D+12 0.11220D+14   0.0150  102.771   92.727  112.326
 0.90000D+12 0.12589D+14   0.0150   98.623   88.237  108.542
 0.90000D+12 0.14125D+14   0.0150   94.161   83.491  104.382
 0.90000D+12 0.15849D+14   0.0150   89.403   78.505   99.897
 0.90000D+12 0.17783D+14   0.0150   84.382   73.307   95.089
 0.90000D+12 0.19953D+14   0.0150   79.141   67.925   90.006
 0.90000D+12 0.22387D+14   0.0150   73.736   62.433   84.706
 0.90000D+12 0.25119D+14   0.0150   68.233   56.895   79.261
 0.90000D+12 0.28184D+14   0.0150   62.702   51.383   73.742
 0.90000D+12 0.31623D+14   0.0150   57.216   45.972   68.214
 0.90000D+12 0.35481D+14   0.0150   51.846   40.738   62.752
 0.90000D+12 0.39811D+14   0.0150   46.660   35.733   57.424
 0.90000D+12 0.44668D+14   0.0150   41.714   31.039   52.280
 0.90000D+12 0.50119D+14   0.0150   37.057   26.712   47.361
 0.90000D+12 0.56234D+14   0.0150   32.723   22.781   42.700
 0.90000D+12 0.63096D+14   0.0150   28.734   19.260   38.324
 0.90000D+12 0.70795D+14   0.0150   25.100   16.183   34.255
 0.90000D+12 0.79433D+14   0.0150   22.124   14.749   30.537
 0.90000D+12 0.89125D+14   0.0150   20.024   14.652   27.218
 0.90000D+12 0.10000D+15   0.0150   18.428   14.639   24.210
 0.90000D+12 0.11220D+15   0.0150   17.272   14.638   21.556
 0.90000D+12 0.12589D+15   0.0150   16.547   14.637   19.330
 0.90000D+12 0.14125D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.15849D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.17783D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.19953D+15   0.0150   16.328   14.637   18.113
