R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
  119.78  124.93 0.32029D-09  1  0  0.04756  254.51  261.43 0.83299D+14  2.331    3.633    3.096   -0.570   32.172   12.13   13.79   87.53
  120.11  126.80 0.31950D-09  1  0  0.04795  254.40  261.38 0.83312D+14  2.332    3.621    3.085   -0.622   32.128   12.13   13.80   90.32
  120.43  128.46 0.31872D-09  1  0  0.04835  254.29  261.33 0.83329D+14  2.333    3.609    3.074   -0.674   32.083   12.14   13.82   92.74
  120.75  129.94 0.31793D-09  1  0  0.04875  254.17  261.28 0.83351D+14  2.334    3.598    3.063   -0.728   32.038   12.14   13.83   94.89
  121.07  131.29 0.31716D-09  1  0  0.04917  254.06  261.24 0.83377D+14  2.335    3.586    3.052   -0.782   31.992   12.15   13.85   96.80
  121.39  132.53 0.31638D-09  1  0  0.04958  253.94  261.19 0.83408D+14  2.336    3.575    3.041   -0.837   31.945   12.15   13.86   98.53
  121.72  133.67 0.31561D-09  1  0  0.05001  253.82  261.14 0.83444D+14  2.337    3.564    3.030   -0.893   31.898   12.16   13.88  100.10
  122.04  134.73 0.31484D-09  1  0  0.05044  253.70  261.09 0.83485D+14  2.339    3.552    3.019   -0.950   31.850   12.17   13.89  101.54
  122.36  135.72 0.31408D-09  1  0  0.05088  253.58  261.04 0.83531D+14  2.340    3.541    3.007   -1.008   31.801   12.17   13.91  102.86
  122.68  136.65 0.31332D-09  1  0  0.05133  253.45  260.98 0.83582D+14  2.341    3.529    2.997   -1.067   31.752   12.18   13.93  104.09
  123.00  137.54 0.31257D-09  1  0  0.05179  253.33  260.93 0.83639D+14  2.342    3.518    2.986   -1.127   31.701   12.19   13.95  105.24
  123.33  138.38 0.31182D-09  1  0  0.05225  253.20  260.88 0.83701D+14  2.343    3.507    2.975   -1.188   31.650   12.19   13.96  106.31
  123.65  139.18 0.31107D-09  1  0  0.05272  253.07  260.83 0.83769D+14  2.344    3.496    2.964   -1.249   31.598   12.20   13.98  107.33
  123.97  139.96 0.31033D-09  1  0  0.05320  252.94  260.77 0.83842D+14  2.345    3.484    2.953   -1.312   31.546   12.21   14.00  108.28
  124.29  140.70 0.30959D-09  1  0  0.05369  252.81  260.72 0.83922D+14  2.347    3.473    2.942   -1.376   31.492   12.21   14.02  109.19
  124.61  141.41 0.30886D-09  1  0  0.05418  252.67  260.66 0.84008D+14  2.348    3.462    2.931   -1.441   31.438   12.22   14.04  110.06
  124.94  142.11 0.30813D-09  1  0  0.05469  252.54  260.60 0.84100D+14  2.349    3.451    2.920   -1.507   31.382   12.23   14.06  110.88
  125.26  142.78 0.30740D-09  1  0  0.05521  252.40  260.55 0.84198D+14  2.350    3.439    2.910   -1.574   31.326   12.24   14.08  111.68
  125.58  143.43 0.30668D-09  1  0  0.05573  252.26  260.49 0.84304D+14  2.352    3.428    2.899   -1.643   31.269   12.25   14.10  112.44
  125.90  144.06 0.30596D-09  1  0  0.05627  252.12  260.43 0.84416D+14  2.353    3.417    2.888   -1.712   31.210   12.25   14.13  113.17
  126.22  144.68 0.30524D-09  1  0  0.05681  251.97  260.37 0.84536D+14  2.354    3.406    2.877   -1.783   31.151   12.26   14.15  113.88
  126.55  145.29 0.30453D-09  1  0  0.05737  251.83  260.31 0.84663D+14  2.356    3.395    2.867   -1.855   31.091   12.27   14.17  114.56
  126.87  145.88 0.30382D-09  1  0  0.05793  251.68  260.25 0.84798D+14  2.357    3.383    2.856   -1.929   31.030   12.28   14.19  115.22
  127.19  146.47 0.30312D-09  1  0  0.05851  251.53  260.19 0.84941D+14  2.358    3.372    2.845   -2.003   30.967   12.29   14.22  115.87
  127.51  147.04 0.30242D-09  1  0  0.05910  251.38  260.12 0.85091D+14  2.360    3.361    2.834   -2.080   30.904   12.30   14.24  116.49
  127.83  147.60 0.30172D-09  1  0  0.05970  251.22  260.06 0.85251D+14  2.361    3.350    2.824   -2.157   30.839   12.31   14.27  117.10
  128.16  148.15 0.30102D-09  1  0  0.06031  251.06  259.99 0.85419D+14  2.363    3.339    2.813   -2.236   30.774   12.32   14.29  117.70
  128.48  148.69 0.30033D-09  1  0  0.06093  250.90  259.93 0.85596D+14  2.364    3.328    2.802   -2.317   30.707   12.33   14.32  118.28
  128.80  149.23 0.29964D-09  1  0  0.06157  250.74  259.86 0.85782D+14  2.366    3.316    2.792   -2.399   30.638   12.35   14.35  118.84
  129.12  149.76 0.29896D-09  1  0  0.06222  250.57  259.79 0.85979D+14  2.367    3.305    2.781   -2.482   30.569   12.36   14.37  119.40
  129.44  150.28 0.29828D-09  1  0  0.06289  250.40  259.72 0.86185D+14  2.369    3.294    2.770   -2.568   30.498   12.37   14.40  119.94
  129.77  150.80 0.29760D-09  1  0  0.06356  250.23  259.65 0.86402D+14  2.370    3.283    2.760   -2.654   30.426   12.38   14.43  120.48
  130.09  151.31 0.29693D-09  1  0  0.06426  250.05  259.58 0.86629D+14  2.372    3.272    2.749   -2.743   30.353   12.39   14.46  121.00
  130.41  151.81 0.29626D-09  1  0  0.06496  249.88  259.51 0.86868D+14  2.374    3.260    2.738   -2.833   30.278   12.41   14.49  121.52
  130.73  152.31 0.29559D-09  1  0  0.06569  249.69  259.43 0.87119D+14  2.375    3.249    2.728   -2.926   30.201   12.42   14.52  122.03
  131.05  152.81 0.29493D-09  1  0  0.06643  249.51  259.36 0.87381D+14  2.377    3.238    2.717   -3.020   30.124   12.43   14.56  122.53
  131.38  153.30 0.29427D-09  1  0  0.06718  249.32  259.28 0.87657D+14  2.379    3.227    2.706   -3.116   30.044   12.45   14.59  123.02
  131.70  153.78 0.29361D-09  1  0  0.06795  249.13  259.20 0.87945D+14  2.381    3.215    2.696   -3.214   29.963   12.46   14.63  123.50
  132.02  154.27 0.29296D-09  1  0  0.06874  248.93  259.12 0.88247D+14  2.382    3.204    2.685   -3.314   29.880   12.48   14.66  123.98
  132.34  154.74 0.29231D-09  1  0  0.06955  248.73  259.04 0.88564D+14  2.384    3.193    2.674   -3.416   29.796   12.49   14.70  124.45
  132.66  155.22 0.29166D-09  1  0  0.07038  248.53  258.96 0.88895D+14  2.386    3.181    2.664   -3.521   29.710   12.51   14.73  124.92
  132.99  155.69 0.29101D-09  1  0  0.07123  248.32  258.87 0.89241D+14  2.388    3.170    2.653   -3.627   29.622   12.53   14.77  125.38
  133.31  156.16 0.29037D-09  1  0  0.07209  248.11  258.79 0.89604D+14  2.390    3.158    2.642   -3.736   29.532   12.54   14.81  125.83
  133.63  156.62 0.28973D-09  1  0  0.07298  247.89  258.70 0.89984D+14  2.392    3.147    2.631   -3.847   29.441   12.56   14.85  126.28
  133.95  157.09 0.28910D-09  1  0  0.07389  247.67  258.61 0.90381D+14  2.394    3.135    2.620   -3.961   29.347   12.58   14.90  126.73
  134.27  157.55 0.28847D-09  1  0  0.07482  247.44  258.52 0.90797D+14  2.396    3.124    2.609   -4.078   29.251   12.60   14.94  127.17
  134.60  158.00 0.28784D-09  1  0  0.07578  247.21  258.43 0.91232D+14  2.399    3.112    2.598   -4.197   29.154   12.62   14.99  127.61
  134.92  158.46 0.28721D-09  1  0  0.07676  246.97  258.34 0.91687D+14  2.401    3.100    2.587   -4.318   29.054   12.64   15.03  128.04
  135.24  158.91 0.28659D-09  1  0  0.07776  246.72  258.24 0.92163D+14  2.403    3.088    2.576   -4.443   28.951   12.66   15.08  128.47
  135.56  159.36 0.28597D-09  1  0  0.07879  246.47  258.14 0.92662D+14  2.406    3.076    2.565   -4.570   28.847   12.68   15.13  128.89
  135.88  159.81 0.28535D-09  1  0  0.07985  246.22  258.04 0.93183D+14  2.408    3.064    2.554   -4.701   28.740   12.70   15.18  129.31
  136.21  160.25 0.28474D-09  1  0  0.08094  245.96  257.94 0.93729D+14  2.410    3.052    2.543   -4.834   28.630   12.73   15.23  129.73
  136.53  160.70 0.28413D-09  1  0  0.08205  245.69  257.84 0.94301D+14  2.413    3.040    2.532   -4.971   28.518   12.75   15.29  130.14
  136.85  161.14 0.28352D-09  1  0  0.08320  245.41  257.73 0.94900D+14  2.416    3.028    2.520   -5.111   28.404   12.77   15.34  130.56
  137.17  161.58 0.28291D-09  1  0  0.08438  245.13  257.62 0.95527D+14  2.418    3.016    2.509   -5.254   28.286   12.80   15.40  130.96
  137.49  162.02 0.28231D-09  1  0  0.08559  244.84  257.51 0.96183D+14  2.421    3.003    2.498   -5.401   28.166   12.83   15.46  131.37
  137.82  162.45 0.28171D-09  1  0  0.08684  244.54  257.40 0.96872D+14  2.424    2.991    2.486   -5.552   28.043   12.85   15.53  131.77
  138.14  162.89 0.28111D-09  1  0  0.08812  244.23  257.28 0.97593D+14  2.427    2.978    2.474   -5.706   27.916   12.88   15.59  132.17
  138.46  163.32 0.28052D-09  1  0  0.08944  243.91  257.16 0.98350D+14  2.430    2.965    2.463   -5.865   27.787   12.91   15.66  132.56
  138.78  163.75 0.27993D-09  1  0  0.09080  243.59  257.04 0.99144D+14  2.433    2.953    2.451   -6.027   27.654   12.94   15.73  132.96
  139.10  164.18 0.27934D-09  1  0  0.09220  243.25  256.91 0.99976D+14  2.436    2.939    2.439   -6.194   27.518   12.97   15.80  133.35
  139.43  164.61 0.27875D-09  1  0  0.09365  242.91  256.78 0.10085D+15  2.440    2.926    2.427   -6.365   27.378   13.00   15.88  133.74
  139.75  165.03 0.27817D-09  1  0  0.09514  242.55  256.65 0.10177D+15  2.443    2.913    2.415   -6.541   27.235   13.03   15.95  134.12
  140.07  165.46 0.27759D-09  1  0  0.09667  242.18  256.52 0.10273D+15  2.447    2.899    2.402   -6.722   27.088   13.07   16.04  134.50
  140.39  165.88 0.27701D-09  1  0  0.09826  241.80  256.38 0.10375D+15  2.451    2.886    2.390   -6.907   26.937   13.10   16.12  134.88
  140.71  166.30 0.27644D-09  1  0  0.09990  241.41  256.24 0.10482D+15  2.454    2.872    2.377   -7.098   26.782   13.14   16.21  135.26
  141.04  166.72 0.27586D-09  1  0  0.10160  241.00  256.09 0.10594D+15  2.458    2.858    2.364   -7.293   26.623   13.18   16.30  135.64
  141.36  167.14 0.27529D-09  1  0  0.10335  240.58  255.94 0.10712D+15  2.463    2.843    2.352   -7.495   26.459   13.22   16.40  136.01
  141.68  167.56 0.27473D-09  1  0  0.10516  240.14  255.79 0.10837D+15  2.467    2.829    2.338   -7.701   26.291   13.26   16.50  136.38
  142.00  167.97 0.27416D-09  1  0  0.10704  239.69  255.63 0.10968D+15  2.471    2.814    2.325   -7.914   26.118   13.30   16.60  136.75
  142.32  168.39 0.27360D-09  1  0  0.10898  239.22  255.47 0.11107D+15  2.476    2.799    2.311   -8.133   25.940   13.34   16.71  137.11
  142.65  168.80 0.27304D-09  1  0  0.11100  238.74  255.30 0.11253D+15  2.481    2.783    2.298   -8.359   25.757   13.39   16.83  137.48
  142.97  169.21 0.27248D-09  1  0  0.11309  238.23  255.13 0.11408D+15  2.486    2.767    2.284   -8.591   25.568   13.43   16.95  137.84
  143.29  169.62 0.27193D-09  1  0  0.11526  237.70  254.95 0.11572D+15  2.491    2.751    2.269   -8.830   25.374   13.48   17.07  138.19
  143.61  170.03 0.27138D-09  1  0  0.11751  237.15  254.76 0.11745D+15  2.497    2.735    2.255   -9.076   25.175   13.53   17.20  138.55
  143.93  170.44 0.27083D-09  1  0  0.11985  236.58  254.58 0.11929D+15  2.503    2.718    2.240   -9.329   24.969   13.58   17.34  138.90
  144.26  170.84 0.27028D-09  1  0  0.12229  235.99  254.38 0.12123D+15  2.509    2.701    2.224   -9.591   24.758   13.63   17.49  139.25
  144.58  171.24 0.26974D-09  1  0  0.12483  235.36  254.18 0.12330D+15  2.515    2.683    2.209   -9.860   24.539   13.69   17.64  139.60
  144.90  171.65 0.26919D-09  1  0  0.12747  234.71  253.97 0.12549D+15  2.522    2.665    2.193  -10.138   24.314   13.75   17.80  139.94
  145.22  172.05 0.26865D-09  1  0  0.13022  234.03  253.76 0.12782D+15  2.529    2.646    2.176  -10.424   24.083   13.80   17.97  140.28
  145.54  172.44 0.26812D-09  1  0  0.13310  233.31  253.54 0.13030D+15  2.537    2.626    2.159  -10.720   23.844   13.87   18.15  140.62
  145.87  172.84 0.26758D-09  1  0  0.13610  232.56  253.31 0.13294D+15  2.544    2.606    2.142  -11.024   23.597   13.93   18.34  140.96
  146.19  173.23 0.26705D-09  1  0  0.13925  231.77  253.08 0.13576D+15  2.553    2.586    2.124  -11.339   23.343   13.99   18.54  141.29
  146.51  173.62 0.26652D-09  1  0  0.14253  230.94  252.83 0.13877D+15  2.562    2.564    2.106  -11.663   23.081   14.06   18.75  141.61
  146.83  174.01 0.26599D-09  1  0  0.14598  230.07  252.58 0.14199D+15  2.571    2.542    2.086  -11.998   22.810   14.13   18.98  141.94
  147.15  174.40 0.26546D-09  1  0  0.14960  229.14  252.32 0.14542D+15  2.581    2.519    2.067  -12.344   22.531   14.20   19.22  142.25
  147.48  174.78 0.26494D-09  1  0  0.15339  228.16  252.05 0.14910D+15  2.592    2.495    2.046  -12.700   22.244   14.27   19.47  142.57
  147.80  175.16 0.26442D-09  1  0  0.15738  227.13  251.77 0.15305D+15  2.603    2.470    2.025  -13.068   21.947   14.34   19.74  142.88
  148.12  175.54 0.26390D-09  1  0  0.16159  226.03  251.48 0.15728D+15  2.615    2.444    2.002  -13.448   21.641   14.42   20.03  143.18
  148.44  175.91 0.26339D-09  1  0  0.16602  224.86  251.18 0.16182D+15  2.628    2.417    1.979  -13.840   21.325   14.49   20.34  143.48
  148.76  176.28 0.26287D-09  1  0  0.17070  223.61  250.87 0.16669D+15  2.643    2.388    1.954  -14.243   21.000   14.56   20.67  143.77
  149.09  176.65 0.26236D-09  1  0  0.17565  222.28  250.56 0.17192D+15  2.658    2.358    1.929  -14.660   20.664   14.64   21.02  144.05
  149.41  177.01 0.26185D-09  1  0  0.18090  220.85  250.23 0.17755D+15  2.674    2.326    1.902  -15.088   20.319   14.71   21.40  144.33
  149.73  177.36 0.26134D-09  1  0  0.18646  219.33  249.89 0.18358D+15  2.692    2.292    1.873  -15.529   19.965   14.78   21.80  144.59
  150.05  177.71 0.26084D-09  1  0  0.19237  217.68  249.54 0.19006D+15  2.712    2.256    1.843  -15.983   19.600   14.84   22.24  144.85
  150.37  181.23 0.26033D-09  0  0  0.19867  215.91  249.18 0.19699D+15  2.733    2.218    1.811  -16.430   19.241  150.37  150.37  150.37
  150.70  181.62 0.25983D-09  0  0  0.20539  214.00  248.81 0.20440D+15  2.757    2.177    1.777  -16.476   19.209  150.70  150.70  150.70
  151.02  182.00 0.25933D-09  0  0  0.21258  211.92  248.44 0.21227D+15  2.783    2.133    1.740  -16.525   19.175  151.02  151.02  151.02
  151.34  182.39 0.25884D-09  0  0  0.22029  209.66  248.06 0.22060D+15  2.812    2.086    1.701  -16.578   19.138  151.34  151.34  151.34
  151.66  182.78 0.25834D-09  0  0  0.22857  207.19  247.68 0.22932D+15  2.844    2.035    1.659  -16.634   19.099  151.66  151.66  151.66
  151.98  183.17 0.25785D-09  0  0  0.23749  204.48  247.31 0.23833D+15  2.880    1.980    1.613  -16.695   19.055  151.98  151.98  151.98
  152.31  183.56 0.25736D-09  0  0  0.24714  201.50  246.94 0.24745D+15  2.921    1.920    1.564  -16.761   19.008  152.31  152.31  152.31
  152.63  183.94 0.25687D-09  0  0  0.25760  198.21  246.59 0.25639D+15  2.968    1.854    1.509  -16.832   18.956  152.63  152.63  152.63
  152.95  184.33 0.25639D-09  0  0  0.26897  194.55  246.28 0.26470D+15  3.022    1.782    1.450  -16.910   18.899  152.95  152.95  152.95
  153.27  184.72 0.25590D-09  0  0  0.28139  190.46  246.01 0.27169D+15  3.085    1.702    1.384  -16.996   18.836  153.27  153.27  153.27
  153.59  185.11 0.25542D-09  0  0  0.29501  185.87  245.82 0.27632D+15  3.158    1.612    1.311  -17.090   18.765  153.59  153.59  153.59
  153.92  185.50 0.25494D-09  0  0  0.31000  180.68  245.75 0.27708D+15  3.246    1.512    1.229  -17.196   18.685  153.92  153.92  153.92
  154.24  185.89 0.25446D-09  0  0  0.32100  176.79  245.79 0.27389D+15  3.315    1.436    1.167  -17.277   18.626  154.24  154.24  154.24
  154.56  186.27 0.25399D-09  0  0  0.32100  176.79  245.79 0.27237D+15  3.315    1.434    1.164  -17.285   18.626  154.56  154.56  154.56
  154.88  186.66 0.25351D-09  0  0  0.32100  176.80  245.79 0.27085D+15  3.315    1.431    1.161  -17.294   18.626  154.88  154.88  154.88
  155.20  187.05 0.25304D-09  0  0  0.32100  176.81  245.79 0.26935D+15  3.315    1.429    1.159  -17.302   18.625  155.20  155.20  155.20
  155.53  187.44 0.25257D-09  0  0  0.32100  176.81  245.78 0.26786D+15  3.315    1.426    1.156  -17.310   18.625  155.53  155.53  155.53
  155.85  187.83 0.25210D-09  0  0  0.32100  176.82  245.78 0.26637D+15  3.315    1.424    1.154  -17.318   18.625  155.85  155.85  155.85
  156.17  188.21 0.25163D-09  0  0  0.32100  176.82  245.78 0.26490D+15  3.315    1.421    1.151  -17.326   18.625  156.17  156.17  156.17
  156.49  188.60 0.25117D-09  0  0  0.32100  176.83  245.78 0.26343D+15  3.315    1.419    1.148  -17.334   18.625  156.49  156.49  156.49
  156.81  188.99 0.25071D-09  0  0  0.32100  176.83  245.77 0.26197D+15  3.315    1.416    1.146  -17.342   18.625  156.81  156.81  156.81
  157.14  189.38 0.25025D-09  0  0  0.32100  176.84  245.77 0.26053D+15  3.315    1.414    1.143  -17.350   18.625  157.14  157.14  157.14
  157.46  189.77 0.24979D-09  0  0  0.32100  176.85  245.77 0.25909D+15  3.315    1.411    1.141  -17.358   18.625  157.46  157.46  157.46
  157.78  190.15 0.24933D-09  0  0  0.32100  176.85  245.76 0.25766D+15  3.315    1.409    1.138  -17.366   18.625  157.78  157.78  157.78
  158.10  190.54 0.24888D-09  0  0  0.32100  176.86  245.76 0.25623D+15  3.315    1.406    1.136  -17.374   18.625  158.10  158.10  158.10
  158.42  190.93 0.24843D-09  0  0  0.32100  176.86  245.75 0.25482D+15  3.314    1.404    1.133  -17.382   18.625  158.42  158.42  158.42
  158.75  191.32 0.24797D-09  0  0  0.32100  176.87  245.75 0.25341D+15  3.314    1.402    1.131  -17.390   18.625  158.75  158.75  158.75
  159.07  191.71 0.24753D-09  0  0  0.32100  176.88  245.75 0.25202D+15  3.314    1.399    1.129  -17.398   18.625  159.07  159.07  159.07
  159.39  192.09 0.24708D-09  0  0  0.32100  176.88  245.74 0.25063D+15  3.314    1.397    1.126  -17.406   18.625  159.39  159.39  159.39
  159.71  192.48 0.24663D-09  0  0  0.32100  176.89  245.74 0.24925D+15  3.314    1.394    1.124  -17.414   18.625  159.71  159.71  159.71
  160.03  192.87 0.24619D-09  0  0  0.32100  176.89  245.73 0.24788D+15  3.314    1.392    1.121  -17.421   18.625  160.03  160.03  160.03
  160.36  193.26 0.24575D-09  0  0  0.32100  176.90  245.73 0.24652D+15  3.314    1.390    1.119  -17.429   18.625  160.36  160.36  160.36
  160.68  193.65 0.24531D-09  0  0  0.32100  176.90  245.72 0.24516D+15  3.314    1.387    1.116  -17.437   18.625  160.68  160.68  160.68
  161.00  194.03 0.24487D-09  0  0  0.32100  176.91  245.72 0.24381D+15  3.314    1.385    1.114  -17.445   18.625  161.00  161.00  161.00
