R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA   dlid_avg dlid_min dlid_max
 0.11200D+13 0.79433D+14   0.0150   12.147    9.217   15.422
 0.11200D+13 0.89125D+14   0.0150   13.181    9.777   16.063
 0.11200D+13 0.10000D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.11220D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.12589D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.14125D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.15849D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.17783D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.19953D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.22387D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.25119D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.28184D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.31623D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.35481D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.39811D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.44668D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.50119D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.56234D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.63096D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.70795D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.79433D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.89125D+15   0.0150   14.470   12.830   16.227
 0.11200D+13 0.10000D+16   0.0150   14.470   12.830   16.227
 0.11300D+13 0.10000D+14   0.0150    7.436    6.880    8.033
 0.11300D+13 0.11220D+14   0.0150    7.528    6.973    8.120
 0.11300D+13 0.12589D+14   0.0150    7.622    7.066    8.213
 0.11300D+13 0.14125D+14   0.0150    7.717    7.157    8.310
 0.11300D+13 0.15849D+14   0.0150    7.813    7.246    8.412
 0.11300D+13 0.17783D+14   0.0150    7.908    7.330    8.518
 0.11300D+13 0.19953D+14   0.0150    8.002    7.408    8.625
 0.11300D+13 0.22387D+14   0.0150    8.093    7.480    8.733
 0.11300D+13 0.25119D+14   0.0150    8.180    7.543    8.842
 0.11300D+13 0.28184D+14   0.0150    8.264    7.597    8.950
 0.11300D+13 0.31623D+14   0.0150    8.342    7.641    9.056
 0.11300D+13 0.35481D+14   0.0150    8.415    7.674    9.162
 0.11300D+13 0.39811D+14   0.0150    8.482    7.698    9.264
 0.11300D+13 0.44668D+14   0.0150    8.544    7.715    9.364
 0.11300D+13 0.50119D+14   0.0150    9.452    7.812   13.338
 0.11300D+13 0.56234D+14   0.0150   10.247    8.084   14.026
 0.11300D+13 0.63096D+14   0.0150   10.916    8.424   14.675
 0.11300D+13 0.70795D+14   0.0150   11.472    8.778   15.132
 0.11300D+13 0.79433D+14   0.0150   12.228    9.259   15.608
 0.11300D+13 0.89125D+14   0.0150   13.281    9.791   16.020
 0.11300D+13 0.10000D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.11220D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.12589D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.14125D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.15849D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.17783D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.19953D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.22387D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.25119D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.28184D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.31623D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.35481D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.39811D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.44668D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.50119D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.56234D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.63096D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.70795D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.79433D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.89125D+15   0.0150   14.395   12.758   16.150
 0.11300D+13 0.10000D+16   0.0150   14.395   12.758   16.150
 0.11400D+13 0.10000D+14   0.0150    7.404    6.850    7.998
 0.11400D+13 0.11220D+14   0.0150    7.495    6.942    8.085
 0.11400D+13 0.12589D+14   0.0150    7.588    7.034    8.178
 0.11400D+13 0.14125D+14   0.0150    7.683    7.124    8.276
 0.11400D+13 0.15849D+14   0.0150    7.778    7.212    8.378
 0.11400D+13 0.17783D+14   0.0150    7.873    7.295    8.482
 0.11400D+13 0.19953D+14   0.0150    7.965    7.371    8.589
 0.11400D+13 0.22387D+14   0.0150    8.055    7.440    8.697
 0.11400D+13 0.25119D+14   0.0150    8.142    7.502    8.805
 0.11400D+13 0.28184D+14   0.0150    8.224    7.554    8.912
 0.11400D+13 0.31623D+14   0.0150    8.301    7.595    9.018
 0.11400D+13 0.35481D+14   0.0150    8.372    7.627    9.122
 0.11400D+13 0.39811D+14   0.0150    8.438    7.649    9.224
 0.11400D+13 0.44668D+14   0.0150    8.499    7.664    9.323
 0.11400D+13 0.50119D+14   0.0150    9.554    7.796   13.384
 0.11400D+13 0.56234D+14   0.0150   10.283    8.073   14.207
 0.11400D+13 0.63096D+14   0.0150   10.898    8.391   14.660
 0.11400D+13 0.70795D+14   0.0150   11.501    8.779   14.889
 0.11400D+13 0.79433D+14   0.0150   12.230    9.228   15.633
 0.11400D+13 0.89125D+14   0.0150   13.405    9.799   15.943
 0.11400D+13 0.10000D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.11220D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.12589D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.14125D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.15849D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.17783D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.19953D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.22387D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.25119D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.28184D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.31623D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.35481D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.39811D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.44668D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.50119D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.56234D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.63096D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.70795D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.79433D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.89125D+15   0.0150   14.322   12.687   16.075
 0.11400D+13 0.10000D+16   0.0150   14.322   12.687   16.075
 0.11500D+13 0.10000D+14   0.0150    7.371    6.820    7.962
 0.11500D+13 0.11220D+14   0.0150    7.462    6.912    8.050
 0.11500D+13 0.12589D+14   0.0150    7.556    7.003    8.143
 0.11500D+13 0.14125D+14   0.0150    7.650    7.092    8.241
 0.11500D+13 0.15849D+14   0.0150    7.744    7.178    8.343
 0.11500D+13 0.17783D+14   0.0150    7.838    7.259    8.448
 0.11500D+13 0.19953D+14   0.0150    7.930    7.334    8.554
 0.11500D+13 0.22387D+14   0.0150    8.018    7.401    8.661
 0.11500D+13 0.25119D+14   0.0150    8.103    7.461    8.769
 0.11500D+13 0.28184D+14   0.0150    8.184    7.511    8.875
 0.11500D+13 0.31623D+14   0.0150    8.260    7.550    8.980
 0.11500D+13 0.35481D+14   0.0150    8.330    7.579    9.084
 0.11500D+13 0.39811D+14   0.0150    8.394    7.600    9.184
 0.11500D+13 0.44668D+14   0.0150    8.453    7.613    9.282
 0.11500D+13 0.50119D+14   0.0150    9.635    7.789   13.501
 0.11500D+13 0.56234D+14   0.0150   10.311    8.051   13.843
 0.11500D+13 0.63096D+14   0.0150   10.932    8.411   14.554
 0.11500D+13 0.70795D+14   0.0150   11.561    8.826   15.193
 0.11500D+13 0.79433D+14   0.0150   12.283    9.248   15.357
 0.11500D+13 0.89125D+14   0.0150   13.631    9.802   15.936
 0.11500D+13 0.10000D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.11220D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.12589D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.14125D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.15849D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.17783D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.19953D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.22387D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.25119D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.28184D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.31623D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.35481D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.39811D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.44668D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.50119D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.56234D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.63096D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.70795D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.79433D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.89125D+15   0.0150   14.249   12.617   15.999
 0.11500D+13 0.10000D+16   0.0150   14.249   12.617   15.999
 0.11600D+13 0.10000D+14   0.0150    7.339    6.790    7.928
 0.11600D+13 0.11220D+14   0.0150    7.430    6.881    8.015
 0.11600D+13 0.12589D+14   0.0150    7.523    6.971    8.109
 0.11600D+13 0.14125D+14   0.0150    7.617    7.059    8.207
 0.11600D+13 0.15849D+14   0.0150    7.711    7.144    8.309
 0.11600D+13 0.17783D+14   0.0150    7.803    7.224    8.413
 0.11600D+13 0.19953D+14   0.0150    7.894    7.297    8.519
 0.11600D+13 0.22387D+14   0.0150    7.982    7.363    8.626
 0.11600D+13 0.25119D+14   0.0150    8.065    7.420    8.733
 0.11600D+13 0.28184D+14   0.0150    8.145    7.467    8.838
 0.11600D+13 0.31623D+14   0.0150    8.219    7.504    8.943
 0.11600D+13 0.35481D+14   0.0150    8.288    7.532    9.045
 0.11600D+13 0.39811D+14   0.0150    8.351    7.551    9.145
 0.11600D+13 0.44668D+14   0.0150    8.538    7.565   12.908
 0.11600D+13 0.50119D+14   0.0150    9.693    7.762   13.594
 0.11600D+13 0.56234D+14   0.0150   10.372    8.078   14.166
 0.11600D+13 0.63096D+14   0.0150   10.942    8.401   14.671
 0.11600D+13 0.70795D+14   0.0150   11.565    8.797   15.206
 0.11600D+13 0.79433D+14   0.0150   12.364    9.284   15.461
 0.11600D+13 0.89125D+14   0.0150   14.028    9.857   15.926
 0.11600D+13 0.10000D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.11220D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.12589D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.14125D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.15849D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.17783D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.19953D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.22387D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.25119D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.28184D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.31623D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.35481D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.39811D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.44668D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.50119D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.56234D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.63096D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.70795D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.79433D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.89125D+15   0.0150   14.177   12.548   15.925
 0.11600D+13 0.10000D+16   0.0150   14.177   12.548   15.925
 0.11700D+13 0.10000D+14   0.0150    7.308    6.761    7.893
 0.11700D+13 0.11220D+14   0.0150    7.398    6.851    7.982
 0.11700D+13 0.12589D+14   0.0150    7.491    6.940    8.075
 0.11700D+13 0.14125D+14   0.0150    7.584    7.027    8.174
 0.11700D+13 0.15849D+14   0.0150    7.677    7.111    8.275
 0.11700D+13 0.17783D+14   0.0150    7.769    7.189    8.380
 0.11700D+13 0.19953D+14   0.0150    7.859    7.260    8.485
 0.11700D+13 0.22387D+14   0.0150    7.945    7.324    8.591
 0.11700D+13 0.25119D+14   0.0150    8.028    7.379    8.697
 0.11700D+13 0.28184D+14   0.0150    8.106    7.424    8.802
 0.11700D+13 0.31623D+14   0.0150    8.178    7.459    8.906
 0.11700D+13 0.35481D+14   0.0150    8.246    7.485    9.007
 0.11700D+13 0.39811D+14   0.0150    8.308    7.503    9.105
 0.11700D+13 0.44668D+14   0.0150    8.817    7.529   13.025
 0.11700D+13 0.50119D+14   0.0150    9.726    7.748   13.631
 0.11700D+13 0.56234D+14   0.0150   10.380    8.044   14.139
 0.11700D+13 0.63096D+14   0.0150   10.973    8.402   14.458
 0.11700D+13 0.70795D+14   0.0150   11.622    8.822   15.037
 0.11700D+13 0.79433D+14   0.0150   12.492    9.317   15.531
 0.11700D+13 0.89125D+14   0.0150   14.105   12.479   15.851
 0.11700D+13 0.10000D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.11220D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.12589D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.14125D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.15849D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.17783D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.19953D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.22387D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.25119D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.28184D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.31623D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.35481D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.39811D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.44668D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.50119D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.56234D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.63096D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.70795D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.79433D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.89125D+15   0.0150   14.105   12.479   15.851
 0.11700D+13 0.10000D+16   0.0150   14.105   12.479   15.851
 0.11800D+13 0.10000D+14   0.0150    7.276    6.732    7.860
 0.11800D+13 0.11220D+14   0.0150    7.367    6.821    7.948
 0.11800D+13 0.12589D+14   0.0150    7.459    6.910    8.042
 0.11800D+13 0.14125D+14   0.0150    7.552    6.996    8.141
 0.11800D+13 0.15849D+14   0.0150    7.644    7.078    8.242
 0.11800D+13 0.17783D+14   0.0150    7.735    7.154    8.346
 0.11800D+13 0.19953D+14   0.0150    7.824    7.223    8.451
 0.11800D+13 0.22387D+14   0.0150    7.909    7.285    8.557
 0.11800D+13 0.25119D+14   0.0150    7.990    7.338    8.662
 0.11800D+13 0.28184D+14   0.0150    8.067    7.382    8.766
 0.11800D+13 0.31623D+14   0.0150    8.138    7.414    8.869
 0.11800D+13 0.35481D+14   0.0150    8.204    7.438    8.969
 0.11800D+13 0.39811D+14   0.0150    8.265    7.455    9.066
 0.11800D+13 0.44668D+14   0.0150    9.007    7.520   12.960
 0.11800D+13 0.50119D+14   0.0150    9.784    7.748   13.433
 0.11800D+13 0.56234D+14   0.0150   10.437    8.059   14.048
 0.11800D+13 0.63096D+14   0.0150   11.009    8.418   14.702
 0.11800D+13 0.70795D+14   0.0150   11.653    8.816   15.136
 0.11800D+13 0.79433D+14   0.0150   12.521    9.300   15.563
 0.11800D+13 0.89125D+14   0.0150   14.034   12.412   15.778
 0.11800D+13 0.10000D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.11220D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.12589D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.14125D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.15849D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.17783D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.19953D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.22387D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.25119D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.28184D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.31623D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.35481D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.39811D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.44668D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.50119D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.56234D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.63096D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.70795D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.79433D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.89125D+15   0.0150   14.034   12.412   15.778
 0.11800D+13 0.10000D+16   0.0150   14.034   12.412   15.778
 0.11900D+13 0.10000D+14   0.0150    7.246    6.703    7.826
 0.11900D+13 0.11220D+14   0.0150    7.336    6.792    7.915
 0.11900D+13 0.12589D+14   0.0150    7.428    6.879    8.010
 0.11900D+13 0.14125D+14   0.0150    7.520    6.964    8.108
 0.11900D+13 0.15849D+14   0.0150    7.611    7.045    8.209
 0.11900D+13 0.17783D+14   0.0150    7.701    7.119    8.313
 0.11900D+13 0.19953D+14   0.0150    7.789    7.187    8.418
 0.11900D+13 0.22387D+14   0.0150    7.873    7.247    8.522
 0.11900D+13 0.25119D+14   0.0150    7.953    7.298    8.627
 0.11900D+13 0.28184D+14   0.0150    8.028    7.339    8.730
 0.11900D+13 0.31623D+14   0.0150    8.098    7.370    8.832
 0.11900D+13 0.35481D+14   0.0150    8.163    7.392    8.931
 0.11900D+13 0.39811D+14   0.0150    8.222    7.407    9.028
 0.11900D+13 0.44668D+14   0.0150    9.088    7.500   12.970
 0.11900D+13 0.50119D+14   0.0150    9.843    7.736   13.600
 0.11900D+13 0.56234D+14   0.0150   10.471    8.047   14.160
 0.11900D+13 0.63096D+14   0.0150   11.015    8.398   14.382
 0.11900D+13 0.70795D+14   0.0150   11.683    8.819   14.879
 0.11900D+13 0.79433D+14   0.0150   12.549    9.297   15.255
 0.11900D+13 0.89125D+14   0.0150   13.964   12.344   15.706
 0.11900D+13 0.10000D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.11220D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.12589D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.14125D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.15849D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.17783D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.19953D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.22387D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.25119D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.28184D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.31623D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.35481D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.39811D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.44668D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.50119D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.56234D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.63096D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.70795D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.79433D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.89125D+15   0.0150   13.964   12.344   15.706
 0.11900D+13 0.10000D+16   0.0150   13.964   12.344   15.706
 0.12000D+13 0.10000D+14   0.0150    7.215    6.674    7.794
 0.12000D+13 0.11220D+14   0.0150    7.305    6.763    7.883
 0.12000D+13 0.12589D+14   0.0150    7.396    6.849    7.977
 0.12000D+13 0.14125D+14   0.0150    7.488    6.932    8.076
 0.12000D+13 0.15849D+14   0.0150    7.579    7.012    8.177
 0.12000D+13 0.17783D+14   0.0150    7.668    7.085    8.280
 0.12000D+13 0.19953D+14   0.0150    7.754    7.151    8.384
 0.12000D+13 0.22387D+14   0.0150    7.837    7.209    8.489
 0.12000D+13 0.25119D+14   0.0150    7.916    7.258    8.592
 0.12000D+13 0.28184D+14   0.0150    7.990    7.296    8.695
 0.12000D+13 0.31623D+14   0.0150    8.059    7.326    8.796
 0.12000D+13 0.35481D+14   0.0150    8.122    7.346    8.894
 0.12000D+13 0.39811D+14   0.0150    8.180    7.360    8.989
 0.12000D+13 0.44668D+14   0.0150    9.170    7.487   13.050
 0.12000D+13 0.50119D+14   0.0150    9.877    7.728   13.680
 0.12000D+13 0.56234D+14   0.0150   10.482    8.047   13.968
 0.12000D+13 0.63096D+14   0.0150   11.052    8.416   14.618
 0.12000D+13 0.70795D+14   0.0150   11.767    8.863   15.101
 0.12000D+13 0.79433D+14   0.0150   12.652    9.321   15.275
