R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA conv P(MPa)   zbot     %vol    Tbot     Tm      TH2O      Fbot     Ftop     dlid   T_core
 0.32500D+12 0.10000D+14   0.0000  1  193.63  161.000  0.00000  253.41  245.93  253.41   28.710   33.707   10.38  1502.13
 0.33750D+12 0.10000D+14   0.0000  1  193.63  161.000  0.00000  253.41  246.07  253.41   28.469   33.921   10.32  1502.13
 0.35000D+12 0.10000D+14   0.0000  1  193.64  161.000  0.00000  253.41  246.21  253.41   28.226   34.134   10.25  1502.13
 0.36250D+12 0.10000D+14   0.0000  1  193.64  161.000  0.00000  253.41  246.35  253.41   27.983   34.347   10.19  1502.13
 0.37500D+12 0.10000D+14   0.0000  1  193.65  161.000  0.00000  253.41  246.49  253.41   27.739   34.558   10.13  1502.13
 0.38750D+12 0.10000D+14   0.0000  1  193.65  161.000  0.00000  253.41  246.63  253.41   27.494   34.770   10.06  1502.13
 0.40000D+12 0.10000D+14   0.0000  1  193.65  161.000  0.00000  253.41  246.77  253.41   27.248   34.980   10.00  1502.13
 0.41250D+12 0.10000D+14   0.0000  1  193.66  161.000  0.00000  253.41  246.90  253.41   27.002   35.190    9.94  1502.13
 0.42500D+12 0.10000D+14   0.0000  1  193.66  161.000  0.00000  253.41  247.04  253.41   26.755   35.400    9.89  1502.13
 0.43750D+12 0.10000D+14   0.0000  1  193.67  161.000  0.00000  253.41  247.17  253.41   26.507   35.609    9.83  1502.13
 0.45000D+12 0.10000D+14   0.0000  1  193.67  161.000  0.00000  253.41  247.31  253.41   26.258   35.817    9.77  1502.13
 0.46250D+12 0.10000D+14   0.0000  1  193.68  161.000  0.00000  253.41  247.44  253.41   26.009   36.025    9.71  1502.13
 0.47500D+12 0.10000D+14   0.0000  1  193.68  161.000  0.00000  253.41  247.57  253.41   25.759   36.232    9.66  1502.13
 0.48750D+12 0.10000D+14   0.0000  1  193.69  161.000  0.00000  253.41  247.70  253.41   25.508   36.438    9.60  1502.13
 0.50000D+12 0.10000D+14   0.0000  1  193.69  161.000  0.00000  253.41  247.83  253.41   25.257   36.644    9.55  1502.13
 0.51250D+12 0.10000D+14   0.0000  1  193.70  161.000  0.00000  253.41  247.96  253.41   25.005   36.850    9.50  1502.13
 0.52500D+12 0.10000D+14   0.0000  1  193.70  161.000  0.00000  253.41  248.09  253.41   24.752   37.055    9.44  1502.13
 0.53750D+12 0.10000D+14   0.0000  1  193.70  161.000  0.00000  253.41  248.21  253.41   24.499   37.260    9.39  1502.13
 0.55000D+12 0.10000D+14   0.0000  1  193.71  161.000  0.00000  253.41  248.34  253.41   24.245   37.463    9.34  1502.13
 0.56250D+12 0.10000D+14   0.0000  1  193.71  161.000  0.00000  253.41  248.46  253.41   23.991   37.667    9.29  1502.13
 0.57500D+12 0.10000D+14   0.0000  1  193.72  161.000  0.00000  253.41  248.59  253.41   23.735   37.870    9.24  1502.13
 0.58750D+12 0.10000D+14   0.0000  1  193.72  161.000  0.00000  253.41  248.71  253.41   23.480   38.072    9.19  1502.13
 0.60000D+12 0.10000D+14   0.0000  1  193.73  161.000  0.00000  253.41  248.83  253.41   23.223   38.275    9.14  1502.13
 0.61250D+12 0.10000D+14   0.0000  1  193.73  161.000  0.00000  253.41  248.95  253.41   22.966   38.476    9.09  1502.13
 0.62500D+12 0.10000D+14   0.0000  1  193.74  161.000  0.00000  253.41  249.07  253.41   22.709   38.677    9.05  1502.13
 0.63750D+12 0.10000D+14   0.0000  1  193.74  161.000  0.00000  253.41  249.19  253.41   22.451   38.878    9.00  1502.13
 0.65000D+12 0.10000D+14   0.0000  1  193.75  161.000  0.00000  253.41  249.31  253.41   22.192   39.078    8.95  1502.13
 0.66250D+12 0.10000D+14   0.0000  1  193.75  161.000  0.00000  253.41  249.43  253.41   21.933   39.278    8.91  1502.13
 0.67500D+12 0.10000D+14   0.0000  1  193.76  161.000  0.00000  253.41  249.55  253.41   21.674   39.477    8.86  1502.13
 0.68750D+12 0.10000D+14   0.0000  1  193.76  161.000  0.00000  253.41  249.66  253.41   21.413   39.676    8.82  1502.13
 0.70000D+12 0.10000D+14   0.0000  1  193.77  161.000  0.00000  253.41  249.78  253.41   21.153   39.875    8.78  1502.13
 0.71250D+12 0.10000D+14   0.0000  1  193.77  161.000  0.00000  253.41  249.89  253.41   20.891   40.073    8.73  1502.13
 0.72500D+12 0.10000D+14   0.0000  1  193.78  161.000  0.00000  253.41  250.01  253.41   20.629   40.270    8.69  1502.13
 0.73750D+12 0.10000D+14   0.0000  1  193.78  161.000  0.00000  253.41  250.12  253.41   20.367   40.468    8.65  1502.14
 0.75000D+12 0.10000D+14   0.0000  1  193.79  161.000  0.00000  253.41  250.23  253.41   20.104   40.664    8.61  1502.14
 0.76250D+12 0.10000D+14   0.0000  1  193.79  161.000  0.00000  253.41  250.35  253.41   19.841   40.861    8.56  1502.14
 0.77500D+12 0.10000D+14   0.0000  1  193.80  161.000  0.00000  253.41  250.46  253.41   19.577   41.057    8.52  1502.14
 0.78750D+12 0.10000D+14   0.0000  1  193.81  161.000  0.00000  253.41  250.57  253.41   19.313   41.253    8.48  1502.14
 0.80000D+12 0.10000D+14   0.0000  1  193.81  161.000  0.00000  253.41  250.68  253.41   19.048   41.448    8.44  1502.14
 0.81250D+12 0.10000D+14   0.0000  1  193.82  161.000  0.00000  253.41  250.79  253.41   18.783   41.643    8.40  1502.14
 0.82500D+12 0.10000D+14   0.0000  1  193.82  161.000  0.00000  253.41  250.90  253.41   18.518   41.837    8.36  1502.14
 0.83750D+12 0.10000D+14   0.0000  1  193.83  161.000  0.00000  253.41  251.01  253.41   18.252   42.032    8.33  1502.14
 0.85000D+12 0.10000D+14   0.0000  1  193.84  161.000  0.00000  253.41  251.11  253.41   17.985   42.225    8.29  1502.14
 0.86250D+12 0.10000D+14   0.0000  1  193.84  161.000  0.00000  253.41  251.22  253.41   17.718   42.419    8.25  1502.14
 0.87500D+12 0.10000D+14   0.0000  1  193.85  161.000  0.00000  253.41  251.33  253.41   17.451   42.612    8.21  1502.14
 0.88750D+12 0.10000D+14   0.0000  1  193.86  161.000  0.00000  253.41  251.43  253.41   17.183   42.805    8.18  1502.14
 0.90000D+12 0.10000D+14   0.0000  1  193.86  161.000  0.00000  253.41  251.54  253.41   16.914   42.997    8.14  1502.14
 0.91250D+12 0.10000D+14   0.0000  1  193.87  161.000  0.00000  253.41  251.64  253.41   16.646   43.189    8.10  1502.14
 0.92500D+12 0.10000D+14   0.0000  1  193.88  161.000  0.00000  253.41  251.75  253.41   16.377   43.381    8.07  1502.14
 0.93750D+12 0.10000D+14   0.0000  1  193.89  161.000  0.00000  253.41  251.85  253.41   16.107   43.572    8.03  1502.14
 0.95000D+12 0.10000D+14   0.0000  1  193.89  161.000  0.00000  253.41  251.96  253.41   15.837   43.764    8.00  1502.14
 0.96250D+12 0.10000D+14   0.0000  1  193.90  161.000  0.00000  253.41  252.06  253.41   15.567   43.954    7.96  1502.14
 0.97500D+12 0.10000D+14   0.0000  1  193.91  161.000  0.00000  253.41  252.16  253.41   15.296   44.145    7.93  1502.14
 0.98750D+12 0.10000D+14   0.0000  1  193.92  161.000  0.00000  253.41  252.26  253.41   15.025   44.335    7.89  1502.15
 0.10000D+13 0.10000D+14   0.0000  1  193.93  161.000  0.00000  253.41  252.36  253.41   14.754   44.525    7.86  1502.15
 0.10125D+13 0.10000D+14   0.0000  1  193.93  161.000  0.00000  253.41  252.46  253.41   14.482   44.714    7.83  1502.15
 0.10250D+13 0.10000D+14   0.0000  1  193.94  161.000  0.00000  253.41  252.56  253.41   14.209   44.904    7.79  1502.15
 0.10375D+13 0.10000D+14   0.0000  1  193.95  161.000  0.00000  253.41  252.66  253.41   13.937   45.092    7.76  1502.15
 0.10500D+13 0.10000D+14   0.0000  1  193.96  161.000  0.00000  253.41  252.76  253.41   13.664   45.281    7.73  1502.15
 0.10625D+13 0.10000D+14   0.0000  1  193.97  161.000  0.00000  253.41  252.86  253.41   13.390   45.469    7.70  1502.15
 0.10750D+13 0.10000D+14   0.0000  1  193.98  161.000  0.00000  253.41  252.96  253.41   13.117   45.657    7.66  1502.15
 0.10875D+13 0.10000D+14   0.0000  1  193.99  161.000  0.00000  253.41  253.06  253.41   12.843   45.845    7.63  1502.15
 0.11000D+13 0.10000D+14   0.0000  1  194.00  161.000  0.00000  253.41  253.15  253.41   12.568   46.033    7.60  1502.15
 0.11125D+13 0.10000D+14   0.0000  1  194.02  161.000  0.00000  253.41  253.25  253.41   12.293   46.220    7.57  1502.15
 0.11250D+13 0.10000D+14   0.0000  1  194.03  161.000  0.00000  253.41  253.34  253.41   12.018   46.407    7.54  1502.15
 0.11375D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  253.44  253.41   11.743   46.593    7.51  1502.15
 0.11500D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  253.54  253.41   11.467   46.780    7.48  1502.16
 0.11625D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  253.63  253.41   11.191   46.966    7.45  1502.18
 0.11750D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  253.72  253.41   10.914   47.152    7.42  1502.20
 0.11875D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  253.82  253.41   10.637   47.337    7.39  1502.23
 0.12000D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  253.91  253.41   10.360   47.523    7.36  1502.27
 0.12125D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  254.00  253.41   10.083   47.708    7.34  1502.30
 0.12250D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  254.10  253.41    9.805   47.892    7.31  1502.34
 0.12375D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  254.19  253.41    9.527   48.077    7.28  1502.37
 0.12500D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  254.28  253.41    9.249   48.261    7.25  1502.41
 0.12625D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  254.37  253.41    8.970   48.445    7.22  1502.45
 0.12750D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  254.46  253.41    8.691   48.629    7.20  1502.49
 0.12875D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  254.55  253.41    8.411   48.812    7.17  1502.53
 0.13000D+13 0.10000D+14   0.0000  1  194.04  161.000  0.00000  253.41  254.64  253.41    8.132   48.996    7.14  1502.57
 0.13125D+13 0.10000D+14   0.0000  1  193.82  160.823  0.00000  253.44  254.76  253.44    7.870   49.195    7.12  1502.61
 0.13250D+13 0.10000D+14   0.0000  1  190.87  158.372  0.00000  253.85  255.18  253.85    7.840   49.601    7.09  1502.66
 0.13375D+13 0.10000D+14   0.0000  1  187.92  155.922  0.00000  254.26  255.60  254.26    7.810   50.007    7.06  1502.70
 0.13500D+13 0.10000D+14   0.0000  1  184.97  153.477  0.00000  254.66  256.00  254.66    7.781   50.414    7.04  1502.75
 0.13625D+13 0.10000D+14   0.0000  1  182.03  151.036  0.00000  255.05  256.41  255.05    7.751   50.820    7.01  1502.79
 0.13750D+13 0.10000D+14   0.0000  1  179.09  148.600  0.00000  255.44  256.81  255.44    7.722   51.226    6.98  1502.84
 0.13875D+13 0.10000D+14   0.0000  1  176.17  146.171  0.00000  255.82  257.20  255.82    7.693   51.632    6.96  1502.88
 0.14000D+13 0.10000D+14   0.0000  1  173.25  143.749  0.00000  256.20  257.58  256.20    7.664   52.038    6.93  1502.92
 0.14125D+13 0.10000D+14   0.0000  1  170.34  141.335  0.00000  256.57  257.96  256.57    7.636   52.445    6.91  1502.96
 0.14250D+13 0.10000D+14   0.0000  1  167.44  138.931  0.00000  256.94  258.33  256.94    7.608   52.851    6.88  1503.00
 0.14375D+13 0.10000D+14   0.0000  1  164.55  136.537  0.00000  257.30  258.69  257.30    7.580   53.257    6.85  1503.04
 0.14500D+13 0.10000D+14   0.0000  1  161.68  134.153  0.00000  257.65  259.05  257.65    7.552   53.663    6.83  1503.08
 0.14625D+13 0.10000D+14   0.0000  1  158.82  131.782  0.00000  258.00  259.40  258.00    7.525   54.069    6.80  1503.12
 0.14750D+13 0.10000D+14   0.0000  1  155.98  129.424  0.00000  258.34  259.75  258.34    7.497   54.476    6.78  1503.16
 0.14875D+13 0.10000D+14   0.0000  1  153.16  127.080  0.00000  258.68  260.09  258.68    7.471   54.882    6.75  1503.19
 0.15000D+13 0.10000D+14   0.0000  1  150.35  124.750  0.00000  259.01  260.42  259.01    7.444   55.288    6.73  1503.23
 0.15125D+13 0.10000D+14   0.0000  1  147.56  122.436  0.00000  259.34  260.75  259.34    7.418   55.694    6.71  1503.27
 0.15250D+13 0.10000D+14   0.0000  1  144.79  120.139  0.00000  259.66  261.07  259.66    7.392   56.101    6.68  1503.30
 0.15375D+13 0.10000D+14   0.0000  1  142.04  117.859  0.00000  259.97  261.39  259.97    7.366   56.507    6.66  1503.34
 0.15500D+13 0.10000D+14   0.0000  1  139.32  115.597  0.00000  260.28  261.69  260.28    7.341   56.913    6.63  1503.37
 0.15625D+13 0.10000D+14   0.0000  1  136.61  113.354  0.00000  260.58  262.00  260.58    7.316   57.320    6.61  1503.40
 0.15750D+13 0.10000D+14   0.0000  1  133.94  111.131  0.00000  260.88  262.29  260.88    7.291   57.726    6.58  1503.44
 0.15875D+13 0.10000D+14   0.0000  1  131.28  108.929  0.00000  261.18  262.58  261.18    7.267   58.132    6.56  1503.47
 0.16000D+13 0.10000D+14   0.0000  1  128.65  106.748  0.00000  261.46  262.87  261.46    7.243   58.538    6.54  1503.50
 0.16125D+13 0.10000D+14   0.0000  1  126.05  104.590  0.00000  261.75  263.15  261.75    7.219   58.945    6.51  1503.53
 0.16250D+13 0.10000D+14   0.0000  1  123.48  102.454  0.00000  262.02  263.42  262.02    7.196   59.351    6.49  1503.56
 0.16375D+13 0.10000D+14   0.0000  1  120.93  100.341  0.00000  262.30  263.68  262.30    7.173   59.757    6.46  1503.59
 0.16500D+13 0.10000D+14   0.0000  1  118.41   98.253  0.00000  262.56  263.95  262.56    7.151   60.164    6.44  1503.62
 0.16625D+13 0.10000D+14   0.0000  1  115.93   96.190  0.00000  262.82  264.20  262.82    7.128   60.570    6.42  1503.65
 0.16750D+13 0.10000D+14   0.0000  1  113.47   94.152  0.00000  263.08  264.45  263.08    7.106   60.976    6.39  1503.68
 0.16875D+13 0.10000D+14   0.0000  1  111.05   92.139  0.00000  263.33  264.69  263.33    7.085   61.383    6.37  1503.70
 0.17000D+13 0.10000D+14   0.0000  1  108.65   90.154  0.00000  263.57  264.93  263.57    7.064   61.789    6.34  1503.73
 0.17125D+13 0.10000D+14   0.0000  1  106.29   88.195  0.00000  263.82  265.16  263.82    7.043   62.196    6.32  1503.76
 0.17250D+13 0.10000D+14   0.0000  1  103.96   86.263  0.00000  264.05  265.39  264.05    7.022   62.602    6.30  1503.78
 0.17375D+13 0.10000D+14   0.0000  1  101.67   84.359  0.00000  264.28  265.61  264.28    7.002   63.009    6.27  1503.81
 0.17500D+13 0.10000D+14   0.0000  1   99.41   82.483  0.00000  264.51  265.83  264.51    6.983   63.415    6.25  1503.83
 0.17625D+13 0.10000D+14   0.0000  1   97.18   80.636  0.00000  264.73  266.04  264.73    6.963   63.821    6.23  1503.86
 0.17750D+13 0.10000D+14   0.0000  1   94.99   78.817  0.00000  264.94  266.24  264.94    6.944   64.228    6.20  1503.88
 0.17875D+13 0.10000D+14   0.0000  1   92.83   77.027  0.00000  265.15  266.44  265.15    6.926   64.635    6.18  1503.90
 0.18000D+13 0.10000D+14   0.0000  1   90.71   75.266  0.00000  265.36  266.64  265.36    6.907   65.041    6.15  1503.93
 0.18125D+13 0.10000D+14   0.0000  1   88.62   73.535  0.00000  265.56  266.83  265.56    6.890   65.448    6.13  1503.95
 0.18250D+13 0.10000D+14   0.0000  1   86.57   71.834  0.00000  265.76  267.01  265.76    6.872   65.854    6.11  1503.97
 0.18375D+13 0.10000D+14   0.0000  1   84.56   70.161  0.00000  265.95  267.19  265.95    6.855   66.261    6.08  1503.99
 0.18500D+13 0.10000D+14   0.0000  1   82.58   68.519  0.00000  266.14  267.37  266.14    6.838   66.667    6.06  1504.01
 0.18625D+13 0.10000D+14   0.0000  1   80.64   66.907  0.00000  266.32  267.54  266.32    6.822   67.074    6.04  1504.03
 0.18750D+13 0.10000D+14   0.0000  1   78.73   65.324  0.00000  266.50  267.70  266.50    6.805   67.481    6.01  1504.05
 0.18875D+13 0.10000D+14   0.0000  1   76.86   63.771  0.00000  266.67  267.86  266.67    6.790   67.887    5.99  1504.07
 0.19000D+13 0.10000D+14   0.0000  1   75.02   62.248  0.00000  266.84  268.02  266.84    6.774   68.294    5.97  1504.09
 0.19125D+13 0.10000D+14   0.0000  1   73.22   60.754  0.00000  267.01  268.17  267.01    6.759   68.701    5.94  1504.11
 0.19250D+13 0.10000D+14   0.0000  1   71.46   59.290  0.00000  267.17  268.32  267.17    6.744   69.108    5.92  1504.13
 0.19375D+13 0.10000D+14   0.0000  1   69.73   57.856  0.00000  267.33  268.46  267.33    6.730   69.514    5.90  1504.14
 0.19500D+13 0.10000D+14   0.0000  1   68.03   56.450  0.00000  267.49  268.60  267.49    6.716   69.921    5.87  1504.16
 0.19625D+13 0.10000D+14   0.0000  1   66.38   55.074  0.00000  267.64  268.74  267.64    6.702   70.328    5.85  1504.18
 0.19750D+13 0.10000D+14   0.0000  1   64.75   53.727  0.00000  267.78  268.87  267.78    6.689   70.735    5.83  1504.19
 0.19875D+13 0.10000D+14   0.0000  1   63.16   52.408  0.00000  267.93  269.00  267.93    6.676   71.142    5.80  1504.21
 0.20000D+13 0.10000D+14   0.0000  1   61.61   51.118  0.00000  268.06  269.12  268.06    6.663   71.549    5.78  1504.22
 0.20125D+13 0.10000D+14   0.0000  1   60.09   49.855  0.00000  268.20  269.24  268.20    6.650   71.956    5.76  1504.24
 0.20250D+13 0.10000D+14   0.0000  1   58.60   48.621  0.00000  268.33  269.36  268.33    6.638   72.363    5.73  1504.25
 0.20375D+13 0.10000D+14   0.0000  1   57.14   47.414  0.00000  268.46  269.47  268.46    6.626   72.770    5.71  1504.27
 0.20500D+13 0.10000D+14   0.0000  1   55.72   46.234  0.00000  268.59  269.58  268.59    6.615   73.177    5.69  1504.28
 0.20625D+13 0.10000D+14   0.0000  1   54.33   45.081  0.00000  268.71  269.69  268.71    6.603   73.584    5.66  1504.29
 0.20750D+13 0.10000D+14   0.0000  1   52.97   43.955  0.00000  268.83  269.79  268.83    6.592   73.991    5.64  1504.31
 0.20875D+13 0.10000D+14   0.0000  1   51.65   42.854  0.00000  268.94  269.89  268.94    6.582   74.398    5.62  1504.32
 0.21000D+13 0.10000D+14   0.0000  1   50.35   41.780  0.00000  269.05  269.98  269.05    6.571   74.805    5.59  1504.33
 0.21125D+13 0.10000D+14   0.0000  1   49.09   40.731  0.00000  269.16  270.08  269.16    6.561   75.212    5.57  1504.34
 0.21250D+13 0.10000D+14   0.0000  1   47.85   39.706  0.00000  269.27  270.17  269.27    6.551   75.619    5.55  1504.36
 0.21375D+13 0.10000D+14   0.0000  1   46.65   38.707  0.00000  269.37  270.25  269.37    6.541   76.027    5.53  1504.37
 0.21500D+13 0.10000D+14   0.0000  1   45.47   37.731  0.00000  269.47  270.34  269.47    6.532   76.434    5.50  1504.38
 0.21625D+13 0.10000D+14   0.0000  1   44.33   36.779  0.00000  269.57  270.42  269.57    6.523   76.841    5.48  1504.39
 0.21750D+13 0.10000D+14   0.0000  1   43.21   35.850  0.00000  269.67  270.50  269.67    6.514   77.248    5.46  1504.40
 0.21875D+13 0.10000D+14   0.0000  1   42.12   34.945  0.00000  269.76  270.57  269.76    6.505   77.656    5.44  1504.41
 0.22000D+13 0.10000D+14   0.0000  1   41.05   34.061  0.00000  269.85  270.65  269.85    6.497   78.063    5.41  1504.42
 0.22125D+13 0.10000D+14   0.0000  1   40.01   33.200  0.00000  269.94  270.72  269.94    6.488   78.470    5.39  1504.43
 0.22250D+13 0.10000D+14   0.0000  1   39.00   32.360  0.00000  270.02  270.79  270.02    6.480   78.878    5.37  1504.44
 0.22375D+13 0.10000D+14   0.0000  1   38.01   31.542  0.00000  270.11  270.85  270.11    6.473   79.285    5.35  1504.45
 0.22500D+13 0.10000D+14   0.0000  1   37.05   30.744  0.00000  270.19  270.91  270.19    6.465   79.692    5.32  1504.46
 0.22625D+13 0.10000D+14   0.0000  1   36.12   29.966  0.00000  270.27  270.98  270.27    6.458   80.100    5.30  1504.47
 0.22750D+13 0.10000D+14   0.0000  1   35.20   29.208  0.00000  270.34  271.04  270.34    6.450   80.507    5.28  1504.47
 0.22875D+13 0.10000D+14   0.0000  1   34.31   28.470  0.00000  270.42  271.09  270.42    6.443   80.915    5.26  1504.48
 0.23000D+13 0.10000D+14   0.0000  1   33.44   27.750  0.00000  270.49  271.15  270.49    6.437   81.322    5.24  1504.49
 0.23125D+13 0.10000D+14   0.0000  1   32.60   27.050  0.00000  270.56  271.20  270.56    6.430   81.730    5.22  1504.50
 0.23250D+13 0.10000D+14   0.0000  1   31.78   26.367  0.00000  270.63  271.25  270.63    6.424   82.137    5.19  1504.51
 0.23375D+13 0.10000D+14   0.0000  1   30.98   25.702  0.00000  270.69  271.30  270.69    6.417   82.545    5.17  1504.51
 0.23500D+13 0.10000D+14   0.0000  1   30.20   25.054  0.00000  270.76  271.35  270.76    6.411   82.953    5.15  1504.52
 0.23625D+13 0.10000D+14   0.0000  1   29.43   24.423  0.00000  270.82  271.39  270.82    6.405   83.360    5.13  1504.53
 0.23750D+13 0.10000D+14   0.0000  1   28.69   23.809  0.00000  270.88  271.44  270.88    6.400   83.768    5.11  1504.53
 0.23875D+13 0.10000D+14   0.0000  1   27.97   23.211  0.00000  270.94  271.48  270.94    6.394   84.175    5.09  1504.54
 0.24000D+13 0.10000D+14   0.0000  1   27.27   22.628  0.00000  271.00  271.52  271.00    6.389   84.583    5.07  1504.55
 0.24125D+13 0.10000D+14   0.0000  1   26.59   22.061  0.00000  271.05  271.56  271.05    6.383   84.991    5.05  1504.55
 0.24250D+13 0.10000D+14   0.0000  1   25.92   21.509  0.00000  271.11  271.59  271.11    6.378   85.398    5.03  1504.56
 0.24375D+13 0.10000D+14   0.0000  1   25.27   20.971  0.00000  271.16  271.63  271.16    6.373   85.806    5.01  1504.57
 0.24500D+13 0.10000D+14   0.0000  1   24.64   20.448  0.00000  271.21  271.66  271.21    6.368   86.214    4.98  1504.57
 0.24625D+13 0.10000D+14   0.0000  1   24.03   19.938  0.00000  271.26  271.70  271.26    6.364   86.621    4.96  1504.58
 0.24750D+13 0.10000D+14   0.0000  1   23.43   19.442  0.00000  271.31  271.73  271.31    6.359   87.029    4.94  1504.58
 0.24875D+13 0.10000D+14   0.0000  1   22.85   18.960  0.00000  271.36  271.76  271.36    6.355   87.437    4.92  1504.59
 0.25000D+13 0.10000D+14   0.0000  1   22.28   18.489  0.00000  271.40  271.79  271.40    6.350   87.845    4.90  1504.59
 0.25125D+13 0.10000D+14   0.0000  1   21.73   18.032  0.00000  271.45  271.82  271.45    6.346   88.253    4.88  1504.60
 0.25250D+13 0.10000D+14   0.0000  1   21.20   17.586  0.00000  271.49  271.84  271.49    6.342   88.660    4.86  1504.60
 0.25375D+13 0.10000D+14   0.0000  1   20.67   17.153  0.00000  271.53  271.87  271.53    6.338   89.068    4.84  1504.61
 0.25500D+13 0.10000D+14   0.0000  1   20.16   16.731  0.00000  271.58  271.89  271.58    6.334   89.476    4.82  1504.61
 0.25625D+13 0.10000D+14   0.0000  1   19.67   16.320  0.00000  271.61  271.92  271.61    6.330   89.884    4.81  1504.62
 0.25750D+13 0.10000D+14   0.0000  1   19.19   15.920  0.00000  271.65  271.94  271.65    6.327   90.292    4.79  1504.62
 0.25875D+13 0.10000D+14   0.0000  1   18.72   15.531  0.00000  271.69  271.96  271.69    6.323   90.700    4.77  1504.63
 0.26000D+13 0.10000D+14   0.0000  1   18.26   15.152  0.00000  271.73  271.98  271.73    6.320   91.108    4.75  1504.63
