R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA   dlid_avg dlid_min dlid_max
 0.73500D+12 0.22387D+14   0.0150   11.671   10.518   12.993
 0.73500D+12 0.25119D+14   0.0150   11.751   10.622   13.041
 0.73500D+12 0.28184D+14   0.0150   11.834   10.730   13.088
 0.73500D+12 0.31623D+14   0.0150   11.921   10.843   13.138
 0.73500D+12 0.35481D+14   0.0150   12.012   10.960   13.190
 0.73500D+12 0.39811D+14   0.0150   12.107   11.080   13.248
 0.73500D+12 0.44668D+14   0.0150   12.208   11.204   13.314
 0.73500D+12 0.50119D+14   0.0150   12.314   11.331   13.388
 0.73500D+12 0.56234D+14   0.0150   12.425   11.460   13.473
 0.73500D+12 0.63096D+14   0.0150   12.543   11.591   13.569
 0.73500D+12 0.70795D+14   0.0150   12.665   11.724   13.676
 0.73500D+12 0.79433D+14   0.0150   12.792   11.858   13.793
 0.73500D+12 0.89125D+14   0.0150   12.921   11.990   13.918
 0.73500D+12 0.10000D+15   0.0150   13.052   12.120   14.049
 0.73500D+12 0.11220D+15   0.0150   13.183   12.246   14.185
 0.73500D+12 0.12589D+15   0.0150   13.312   12.365   14.323
 0.73500D+12 0.14125D+15   0.0150   13.437   12.475   14.461
 0.73500D+12 0.15849D+15   0.0150   13.556   12.573   14.600
 0.73500D+12 0.17783D+15   0.0150   13.668   12.654   14.740
 0.73500D+12 0.19953D+15   0.0150   13.773   12.719   14.878
 0.73500D+12 0.22387D+15   0.0150   13.870   12.764   15.017
 0.73500D+12 0.25119D+15   0.0150   16.087   12.966   23.607
 0.73500D+12 0.28184D+15   0.0150   17.553   13.418   24.843
 0.73500D+12 0.31623D+15   0.0150   18.824   14.048   25.813
 0.73500D+12 0.35481D+15   0.0150   20.153   14.688   26.217
 0.73500D+12 0.39811D+15   0.0150   22.347   15.708   26.934
 0.73500D+12 0.44668D+15   0.0150   23.939   21.030   27.033
 0.73500D+12 0.50119D+15   0.0150   23.939   21.030   27.033
 0.73500D+12 0.56234D+15   0.0150   23.939   21.030   27.033
 0.73500D+12 0.63096D+15   0.0150   23.939   21.030   27.033
 0.73500D+12 0.70795D+15   0.0150   23.939   21.030   27.033
 0.73500D+12 0.79433D+15   0.0150   23.939   21.030   27.033
 0.73500D+12 0.89125D+15   0.0150   23.939   21.030   27.033
 0.73500D+12 0.10000D+16   0.0150   23.939   21.030   27.033
 0.75000D+12 0.10000D+14   0.0150   11.027    9.776   12.452
 0.75000D+12 0.11220D+14   0.0150   11.092    9.852   12.509
 0.75000D+12 0.12589D+14   0.0150   11.159    9.931   12.565
 0.75000D+12 0.14125D+14   0.0150   11.228   10.015   12.618
 0.75000D+12 0.15849D+14   0.0150   11.298   10.102   12.670
 0.75000D+12 0.17783D+14   0.0150   11.370   10.193   12.720
 0.75000D+12 0.19953D+14   0.0150   11.444   10.289   12.770
 0.75000D+12 0.22387D+14   0.0150   11.521   10.389   12.818
 0.75000D+12 0.25119D+14   0.0150   11.601   10.493   12.865
 0.75000D+12 0.28184D+14   0.0150   11.684   10.602   12.912
 0.75000D+12 0.31623D+14   0.0150   11.771   10.715   12.962
 0.75000D+12 0.35481D+14   0.0150   11.863   10.832   13.015
 0.75000D+12 0.39811D+14   0.0150   11.959   10.952   13.074
 0.75000D+12 0.44668D+14   0.0150   12.060   11.075   13.142
 0.75000D+12 0.50119D+14   0.0150   12.167   11.201   13.219
 0.75000D+12 0.56234D+14   0.0150   12.279   11.330   13.307
 0.75000D+12 0.63096D+14   0.0150   12.397   11.460   13.406
 0.75000D+12 0.70795D+14   0.0150   12.519   11.591   13.515
 0.75000D+12 0.79433D+14   0.0150   12.645   11.723   13.634
 0.75000D+12 0.89125D+14   0.0150   12.774   11.852   13.760
 0.75000D+12 0.10000D+15   0.0150   12.903   11.979   13.891
 0.75000D+12 0.11220D+15   0.0150   13.031   12.100   14.026
 0.75000D+12 0.12589D+15   0.0150   13.157   12.213   14.162
 0.75000D+12 0.14125D+15   0.0150   13.277   12.317   14.299
 0.75000D+12 0.15849D+15   0.0150   13.392   12.406   14.437
 0.75000D+12 0.17783D+15   0.0150   13.499   12.479   14.574
 0.75000D+12 0.19953D+15   0.0150   13.598   12.534   14.711
 0.75000D+12 0.22387D+15   0.0150   14.303   12.578   22.467
 0.75000D+12 0.25119D+15   0.0150   16.448   12.894   23.697
 0.75000D+12 0.28184D+15   0.0150   17.707   13.422   24.955
 0.75000D+12 0.31623D+15   0.0150   19.012   13.999   25.513
 0.75000D+12 0.35481D+15   0.0150   20.539   14.773   26.043
 0.75000D+12 0.39811D+15   0.0150   23.118   15.820   26.704
 0.75000D+12 0.44668D+15   0.0150   23.637   20.741   26.722
 0.75000D+12 0.50119D+15   0.0150   23.637   20.741   26.722
 0.75000D+12 0.56234D+15   0.0150   23.637   20.741   26.722
 0.75000D+12 0.63096D+15   0.0150   23.637   20.741   26.722
 0.75000D+12 0.70795D+15   0.0150   23.637   20.741   26.722
 0.75000D+12 0.79433D+15   0.0150   23.637   20.741   26.722
 0.75000D+12 0.89125D+15   0.0150   23.637   20.741   26.722
 0.75000D+12 0.10000D+16   0.0150   23.637   20.741   26.722
 0.76500D+12 0.10000D+14   0.0150   10.883    9.650   12.291
 0.76500D+12 0.11220D+14   0.0150   10.948    9.726   12.347
 0.76500D+12 0.12589D+14   0.0150   11.015    9.806   12.401
 0.76500D+12 0.14125D+14   0.0150   11.083    9.889   12.453
 0.76500D+12 0.15849D+14   0.0150   11.153    9.977   12.504
 0.76500D+12 0.17783D+14   0.0150   11.225   10.068   12.553
 0.76500D+12 0.19953D+14   0.0150   11.299   10.164   12.602
 0.76500D+12 0.22387D+14   0.0150   11.376   10.265   12.649
 0.76500D+12 0.25119D+14   0.0150   11.456   10.369   12.695
 0.76500D+12 0.28184D+14   0.0150   11.539   10.478   12.742
 0.76500D+12 0.31623D+14   0.0150   11.627   10.591   12.791
 0.76500D+12 0.35481D+14   0.0150   11.718   10.708   12.846
 0.76500D+12 0.39811D+14   0.0150   11.815   10.828   12.907
 0.76500D+12 0.44668D+14   0.0150   11.917   10.951   12.977
 0.76500D+12 0.50119D+14   0.0150   12.025   11.076   13.057
 0.76500D+12 0.56234D+14   0.0150   12.137   11.204   13.147
 0.76500D+12 0.63096D+14   0.0150   12.255   11.333   13.248
 0.76500D+12 0.70795D+14   0.0150   12.377   11.462   13.360
 0.76500D+12 0.79433D+14   0.0150   12.503   11.591   13.480
 0.76500D+12 0.89125D+14   0.0150   12.630   11.718   13.606
 0.76500D+12 0.10000D+15   0.0150   12.757   11.840   13.737
 0.76500D+12 0.11220D+15   0.0150   12.883   11.957   13.871
 0.76500D+12 0.12589D+15   0.0150   13.004   12.064   14.006
 0.76500D+12 0.14125D+15   0.0150   13.121   12.160   14.141
 0.76500D+12 0.15849D+15   0.0150   13.231   12.241   14.278
 0.76500D+12 0.17783D+15   0.0150   13.333   12.305   14.413
 0.76500D+12 0.19953D+15   0.0150   13.427   12.349   14.549
 0.76500D+12 0.22387D+15   0.0150   15.270   12.473   22.892
 0.76500D+12 0.25119D+15   0.0150   16.688   12.834   23.687
 0.76500D+12 0.28184D+15   0.0150   17.903   13.369   24.731
 0.76500D+12 0.31623D+15   0.0150   19.155   14.078   25.309
 0.76500D+12 0.35481D+15   0.0150   20.808   14.856   25.828
 0.76500D+12 0.39811D+15   0.0150   23.342   20.460   26.418
 0.76500D+12 0.44668D+15   0.0150   23.342   20.460   26.418
 0.76500D+12 0.50119D+15   0.0150   23.342   20.460   26.418
 0.76500D+12 0.56234D+15   0.0150   23.342   20.460   26.418
 0.76500D+12 0.63096D+15   0.0150   23.342   20.460   26.418
 0.76500D+12 0.70795D+15   0.0150   23.342   20.460   26.418
 0.76500D+12 0.79433D+15   0.0150   23.342   20.460   26.418
 0.76500D+12 0.89125D+15   0.0150   23.342   20.460   26.418
 0.76500D+12 0.10000D+16   0.0150   23.342   20.460   26.418
 0.78000D+12 0.10000D+14   0.0150   10.744    9.528   12.134
 0.78000D+12 0.11220D+14   0.0150   10.809    9.604   12.189
 0.78000D+12 0.12589D+14   0.0150   10.875    9.684   12.242
 0.78000D+12 0.14125D+14   0.0150   10.943    9.768   12.293
 0.78000D+12 0.15849D+14   0.0150   11.012    9.855   12.342
 0.78000D+12 0.17783D+14   0.0150   11.084    9.947   12.391
 0.78000D+12 0.19953D+14   0.0150   11.158   10.044   12.438
 0.78000D+12 0.22387D+14   0.0150   11.235   10.144   12.484
 0.78000D+12 0.25119D+14   0.0150   11.315   10.249   12.529
 0.78000D+12 0.28184D+14   0.0150   11.399   10.358   12.576
 0.78000D+12 0.31623D+14   0.0150   11.487   10.471   12.626
 0.78000D+12 0.35481D+14   0.0150   11.579   10.588   12.682
 0.78000D+12 0.39811D+14   0.0150   11.676   10.707   12.745
 0.78000D+12 0.44668D+14   0.0150   11.779   10.830   12.817
 0.78000D+12 0.50119D+14   0.0150   11.887   10.955   12.900
 0.78000D+12 0.56234D+14   0.0150   12.000   11.081   12.993
 0.78000D+12 0.63096D+14   0.0150   12.118   11.209   13.097
 0.78000D+12 0.70795D+14   0.0150   12.240   11.336   13.210
 0.78000D+12 0.79433D+14   0.0150   12.365   11.463   13.331
 0.78000D+12 0.89125D+14   0.0150   12.490   11.586   13.458
 0.78000D+12 0.10000D+15   0.0150   12.615   11.704   13.588
 0.78000D+12 0.11220D+15   0.0150   12.737   11.816   13.721
 0.78000D+12 0.12589D+15   0.0150   12.855   11.917   13.854
 0.78000D+12 0.14125D+15   0.0150   12.967   12.005   13.989
 0.78000D+12 0.15849D+15   0.0150   13.072   12.077   14.123
 0.78000D+12 0.17783D+15   0.0150   13.170   12.132   14.257
 0.78000D+12 0.19953D+15   0.0150   13.411   12.167   21.420
 0.78000D+12 0.22387D+15   0.0150   15.632   12.399   22.989
 0.78000D+12 0.25119D+15   0.0150   16.896   12.817   23.918
 0.78000D+12 0.28184D+15   0.0150   18.054   13.424   24.560
 0.78000D+12 0.31623D+15   0.0150   19.393   14.166   25.432
 0.78000D+12 0.35481D+15   0.0150   21.455   15.032   25.972
 0.78000D+12 0.39811D+15   0.0150   23.055   20.187   26.121
 0.78000D+12 0.44668D+15   0.0150   23.055   20.187   26.121
 0.78000D+12 0.50119D+15   0.0150   23.055   20.187   26.121
 0.78000D+12 0.56234D+15   0.0150   23.055   20.187   26.121
 0.78000D+12 0.63096D+15   0.0150   23.055   20.187   26.121
 0.78000D+12 0.70795D+15   0.0150   23.055   20.187   26.121
 0.78000D+12 0.79433D+15   0.0150   23.055   20.187   26.121
 0.78000D+12 0.89125D+15   0.0150   23.055   20.187   26.121
 0.78000D+12 0.10000D+16   0.0150   23.055   20.187   26.121
 0.79500D+12 0.10000D+14   0.0150   10.609    9.409   11.982
 0.79500D+12 0.11220D+14   0.0150   10.673    9.486   12.035
 0.79500D+12 0.12589D+14   0.0150   10.739    9.566   12.087
 0.79500D+12 0.14125D+14   0.0150   10.807    9.650   12.137
 0.79500D+12 0.15849D+14   0.0150   10.876    9.738   12.185
 0.79500D+12 0.17783D+14   0.0150   10.948    9.831   12.232
 0.79500D+12 0.19953D+14   0.0150   11.022    9.927   12.278
 0.79500D+12 0.22387D+14   0.0150   11.099   10.028   12.323
 0.79500D+12 0.25119D+14   0.0150   11.179   10.133   12.368
 0.79500D+12 0.28184D+14   0.0150   11.263   10.242   12.415
 0.79500D+12 0.31623D+14   0.0150   11.351   10.355   12.466
 0.79500D+12 0.35481D+14   0.0150   11.444   10.472   12.523
 0.79500D+12 0.39811D+14   0.0150   11.542   10.591   12.589
 0.79500D+12 0.44668D+14   0.0150   11.645   10.713   12.663
 0.79500D+12 0.50119D+14   0.0150   11.754   10.837   12.749
 0.79500D+12 0.56234D+14   0.0150   11.868   10.962   12.844
 0.79500D+12 0.63096D+14   0.0150   11.986   11.088   12.950
 0.79500D+12 0.70795D+14   0.0150   12.107   11.213   13.065
 0.79500D+12 0.79433D+14   0.0150   12.230   11.337   13.187
 0.79500D+12 0.89125D+14   0.0150   12.354   11.457   13.313
 0.79500D+12 0.10000D+15   0.0150   12.476   11.571   13.443
 0.79500D+12 0.11220D+15   0.0150   12.595   11.676   13.575
 0.79500D+12 0.12589D+15   0.0150   12.709   11.771   13.707
 0.79500D+12 0.14125D+15   0.0150   12.817   11.850   13.840
 0.79500D+12 0.15849D+15   0.0150   12.917   11.914   13.973
 0.79500D+12 0.17783D+15   0.0150   13.010   11.958   14.105
 0.79500D+12 0.19953D+15   0.0150   14.145   12.040   21.988
 0.79500D+12 0.22387D+15   0.0150   15.877   12.356   23.121
 0.79500D+12 0.25119D+15   0.0150   17.016   12.830   23.741
 0.79500D+12 0.28184D+15   0.0150   18.293   13.502   24.811
 0.79500D+12 0.31623D+15   0.0150   19.670   14.256   25.457
 0.79500D+12 0.35481D+15   0.0150   22.182   15.150   25.816
 0.79500D+12 0.39811D+15   0.0150   22.775   19.921   25.830
 0.79500D+12 0.44668D+15   0.0150   22.775   19.921   25.830
 0.79500D+12 0.50119D+15   0.0150   22.775   19.921   25.830
 0.79500D+12 0.56234D+15   0.0150   22.775   19.921   25.830
 0.79500D+12 0.63096D+15   0.0150   22.775   19.921   25.830
 0.79500D+12 0.70795D+15   0.0150   22.775   19.921   25.830
 0.79500D+12 0.79433D+15   0.0150   22.775   19.921   25.830
 0.79500D+12 0.89125D+15   0.0150   22.775   19.921   25.830
 0.79500D+12 0.10000D+16   0.0150   22.775   19.921   25.830
 0.81000D+12 0.10000D+14   0.0150   10.477    9.295   11.833
 0.81000D+12 0.11220D+14   0.0150   10.541    9.372   11.886
 0.81000D+12 0.12589D+14   0.0150   10.607    9.452   11.936
 0.81000D+12 0.14125D+14   0.0150   10.674    9.536   11.985
 0.81000D+12 0.15849D+14   0.0150   10.744    9.625   12.032
 0.81000D+12 0.17783D+14   0.0150   10.815    9.717   12.078
 0.81000D+12 0.19953D+14   0.0150   10.889    9.814   12.123
 0.81000D+12 0.22387D+14   0.0150   10.966    9.916   12.167
 0.81000D+12 0.25119D+14   0.0150   11.047   10.021   12.212
 0.81000D+12 0.28184D+14   0.0150   11.131   10.130   12.259
 0.81000D+12 0.31623D+14   0.0150   11.220   10.243   12.311
 0.81000D+12 0.35481D+14   0.0150   11.314   10.359   12.370
 0.81000D+12 0.39811D+14   0.0150   11.412   10.478   12.438
 0.81000D+12 0.44668D+14   0.0150   11.516   10.599   12.515
 0.81000D+12 0.50119D+14   0.0150   11.625   10.722   12.603
 0.81000D+12 0.56234D+14   0.0150   11.739   10.846   12.701
 0.81000D+12 0.63096D+14   0.0150   11.857   10.970   12.809
 0.81000D+12 0.70795D+14   0.0150   11.977   11.093   12.925
 0.81000D+12 0.79433D+14   0.0150   12.099   11.214   13.047
 0.81000D+12 0.89125D+14   0.0150   12.221   11.330   13.173
 0.81000D+12 0.10000D+15   0.0150   12.340   11.439   13.302
 0.81000D+12 0.11220D+15   0.0150   12.455   11.539   13.432
 0.81000D+12 0.12589D+15   0.0150   12.565   11.626   13.563
 0.81000D+12 0.14125D+15   0.0150   12.669   11.697   13.695
 0.81000D+12 0.15849D+15   0.0150   12.765   11.752   13.826
 0.81000D+12 0.17783D+15   0.0150   12.853   11.787   13.957
 0.81000D+12 0.19953D+15   0.0150   14.774   11.937   21.987
 0.81000D+12 0.22387D+15   0.0150   16.081   12.315   22.884
 0.81000D+12 0.25119D+15   0.0150   17.223   12.883   23.969
 0.81000D+12 0.28184D+15   0.0150   18.494   13.469   24.647
 0.81000D+12 0.31623D+15   0.0150   20.020   14.225   24.955
 0.81000D+12 0.35481D+15   0.0150   22.501   19.663   25.546
 0.81000D+12 0.39811D+15   0.0150   22.501   19.663   25.546
 0.81000D+12 0.44668D+15   0.0150   22.501   19.663   25.546
 0.81000D+12 0.50119D+15   0.0150   22.501   19.663   25.546
 0.81000D+12 0.56234D+15   0.0150   22.501   19.663   25.546
 0.81000D+12 0.63096D+15   0.0150   22.501   19.663   25.546
 0.81000D+12 0.70795D+15   0.0150   22.501   19.663   25.546
 0.81000D+12 0.79433D+15   0.0150   22.501   19.663   25.546
 0.81000D+12 0.89125D+15   0.0150   22.501   19.663   25.546
 0.81000D+12 0.10000D+16   0.0150   22.501   19.663   25.546
 0.82500D+12 0.10000D+14   0.0150   10.350    9.184   11.689
 0.82500D+12 0.11220D+14   0.0150   10.414    9.261   11.740
 0.82500D+12 0.12589D+14   0.0150   10.479    9.342   11.789
 0.82500D+12 0.14125D+14   0.0150   10.546    9.426   11.836
 0.82500D+12 0.15849D+14   0.0150   10.615    9.515   11.883
 0.82500D+12 0.17783D+14   0.0150   10.687    9.608   11.928
 0.82500D+12 0.19953D+14   0.0150   10.761    9.705   11.972
 0.82500D+12 0.22387D+14   0.0150   10.838    9.807   12.015
 0.82500D+12 0.25119D+14   0.0150   10.919    9.912   12.060
 0.82500D+12 0.28184D+14   0.0150   11.004   10.021   12.108
 0.82500D+12 0.31623D+14   0.0150   11.093   10.134   12.161
 0.82500D+12 0.35481D+14   0.0150   11.187   10.250   12.222
 0.82500D+12 0.39811D+14   0.0150   11.286   10.368   12.292
 0.82500D+12 0.44668D+14   0.0150   11.391   10.488   12.372
 0.82500D+12 0.50119D+14   0.0150   11.500   10.610   12.462
 0.82500D+12 0.56234D+14   0.0150   11.614   10.733   12.562
 0.82500D+12 0.63096D+14   0.0150   11.731   10.855   12.672
 0.82500D+12 0.70795D+14   0.0150   11.851   10.976   12.789
 0.82500D+12 0.79433D+14   0.0150   11.971   11.093   12.911
 0.82500D+12 0.89125D+14   0.0150   12.090   11.205   13.037
 0.82500D+12 0.10000D+15   0.0150   12.207   11.309   13.165
 0.82500D+12 0.11220D+15   0.0150   12.318   11.403   13.294
 0.82500D+12 0.12589D+15   0.0150   12.424   11.482   13.424
 0.82500D+12 0.14125D+15   0.0150   12.523   11.546   13.554
 0.82500D+12 0.15849D+15   0.0150   12.615   11.590   13.683
 0.82500D+12 0.17783D+15   0.0150   13.100   11.619   20.770
 0.82500D+12 0.19953D+15   0.0150   15.106   11.892   22.261
 0.82500D+12 0.22387D+15   0.0150   16.254   12.324   23.061
 0.82500D+12 0.25119D+15   0.0150   17.386   12.844   23.972
 0.82500D+12 0.28184D+15   0.0150   18.650   13.566   24.493
 0.82500D+12 0.31623D+15   0.0150   20.421   14.405   25.146
 0.82500D+12 0.35481D+15   0.0150   22.234   19.411   25.267
 0.82500D+12 0.39811D+15   0.0150   22.234   19.411   25.267
 0.82500D+12 0.44668D+15   0.0150   22.234   19.411   25.267
 0.82500D+12 0.50119D+15   0.0150   22.234   19.411   25.267
 0.82500D+12 0.56234D+15   0.0150   22.234   19.411   25.267
 0.82500D+12 0.63096D+15   0.0150   22.234   19.411   25.267
 0.82500D+12 0.70795D+15   0.0150   22.234   19.411   25.267
 0.82500D+12 0.79433D+15   0.0150   22.234   19.411   25.267
 0.82500D+12 0.89125D+15   0.0150   22.234   19.411   25.267
 0.82500D+12 0.10000D+16   0.0150   22.234   19.411   25.267
 0.84000D+12 0.10000D+14   0.0150   10.226    9.076   11.548
 0.84000D+12 0.11220D+14   0.0150   10.289    9.154   11.598
 0.84000D+12 0.12589D+14   0.0150   10.354    9.235   11.646
 0.84000D+12 0.14125D+14   0.0150   10.421    9.320   11.691
 0.84000D+12 0.15849D+14   0.0150   10.490    9.409   11.737
 0.84000D+12 0.17783D+14   0.0150   10.562    9.502   11.781
 0.84000D+12 0.19953D+14   0.0150   10.636    9.600   11.824
 0.84000D+12 0.22387D+14   0.0150   10.714    9.701   11.867
 0.84000D+12 0.25119D+14   0.0150   10.795    9.807   11.912
 0.84000D+12 0.28184D+14   0.0150   10.880    9.916   11.961
 0.84000D+12 0.31623D+14   0.0150   10.970   10.028   12.016
 0.84000D+12 0.35481D+14   0.0150   11.064   10.144   12.079
 0.84000D+12 0.39811D+14   0.0150   11.164   10.261   12.151
 0.84000D+12 0.44668D+14   0.0150   11.269   10.381   12.233
 0.84000D+12 0.50119D+14   0.0150   11.379   10.502   12.326
 0.84000D+12 0.56234D+14   0.0150   11.493   10.623   12.429
 0.84000D+12 0.63096D+14   0.0150   11.609   10.743   12.540
 0.84000D+12 0.70795D+14   0.0150   11.728   10.861   12.657
 0.84000D+12 0.79433D+14   0.0150   11.846   10.975   12.780
 0.84000D+12 0.89125D+14   0.0150   11.963   11.082   12.905
 0.84000D+12 0.10000D+15   0.0150   12.076   11.181   13.032
 0.84000D+12 0.11220D+15   0.0150   12.184   11.267   13.159
 0.84000D+12 0.12589D+15   0.0150   12.286   11.339   13.288
 0.84000D+12 0.14125D+15   0.0150   12.381   11.394   13.416
 0.84000D+12 0.15849D+15   0.0150   12.468   11.429   13.545
 0.84000D+12 0.17783D+15   0.0150   13.849   11.507   21.167
 0.84000D+12 0.19953D+15   0.0150   15.316   11.845   22.311
 0.84000D+12 0.22387D+15   0.0150   16.386   12.280   23.100
 0.84000D+12 0.25119D+15   0.0150   17.551   12.930   23.840
 0.84000D+12 0.28184D+15   0.0150   18.897   13.662   24.620
 0.84000D+12 0.31623D+15   0.0150   21.228   14.451   24.840
 0.84000D+12 0.35481D+15   0.0150   21.973   19.165   24.994
 0.84000D+12 0.39811D+15   0.0150   21.973   19.165   24.994
 0.84000D+12 0.44668D+15   0.0150   21.973   19.165   24.994
 0.84000D+12 0.50119D+15   0.0150   21.973   19.165   24.994
 0.84000D+12 0.56234D+15   0.0150   21.973   19.165   24.994
 0.84000D+12 0.63096D+15   0.0150   21.973   19.165   24.994
 0.84000D+12 0.70795D+15   0.0150   21.973   19.165   24.994
 0.84000D+12 0.79433D+15   0.0150   21.973   19.165   24.994
 0.84000D+12 0.89125D+15   0.0150   21.973   19.165   24.994
 0.84000D+12 0.10000D+16   0.0150   21.973   19.165   24.994
 0.85500D+12 0.10000D+14   0.0150   10.106    8.972   11.410
 0.85500D+12 0.11220D+14   0.0150   10.169    9.050   11.459
 0.85500D+12 0.12589D+14   0.0150   10.234    9.131   11.506
 0.85500D+12 0.14125D+14   0.0150   10.300    9.216   11.551
 0.85500D+12 0.15849D+14   0.0150   10.369    9.306   11.596
 0.85500D+12 0.17783D+14   0.0150   10.441    9.399   11.639
 0.85500D+12 0.19953D+14   0.0150   10.515    9.497   11.681
 0.85500D+12 0.22387D+14   0.0150   10.593    9.599   11.724
