R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
   zbot    P(MPa) Hint     conv melt pCLA   Tbot     Tm     etam        k   Fcond_bot Fcond_top   Fbot     Ftop    dlid z_topTBL z_botTBL
  119.46  140.74 0.28898D-09  1  0  0.09599  246.73  255.94 0.15123D+15  2.401    3.458    2.949   -4.478   25.573   14.49   17.17  114.09
  119.78  141.16 0.28826D-09  1  0  0.09679  246.51  255.85 0.15197D+15  2.404    3.444    2.936   -4.580   25.487   14.51   17.22  114.46
  120.11  141.57 0.28755D-09  1  0  0.09760  246.29  255.76 0.15273D+15  2.406    3.431    2.923   -4.684   25.401   14.54   17.28  114.83
  120.43  141.98 0.28684D-09  1  0  0.09842  246.06  255.67 0.15352D+15  2.408    3.417    2.910   -4.789   25.314   14.56   17.33  115.19
  120.75  142.40 0.28614D-09  1  0  0.09926  245.84  255.58 0.15432D+15  2.410    3.403    2.897   -4.895   25.225   14.59   17.39  115.56
  121.07  142.81 0.28544D-09  1  0  0.10012  245.60  255.49 0.15516D+15  2.412    3.390    2.884   -5.002   25.136   14.61   17.45  115.92
  121.39  143.22 0.28474D-09  1  0  0.10098  245.37  255.39 0.15601D+15  2.414    3.376    2.871   -5.111   25.045   14.64   17.51  116.28
  121.72  143.63 0.28405D-09  1  0  0.10187  245.13  255.30 0.15690D+15  2.417    3.362    2.858   -5.221   24.953   14.67   17.57  116.63
  122.04  144.04 0.28336D-09  1  0  0.10276  244.89  255.20 0.15781D+15  2.419    3.349    2.845   -5.333   24.860   14.69   17.63  116.99
  122.36  144.45 0.28267D-09  1  0  0.10368  244.64  255.11 0.15874D+15  2.421    3.335    2.832   -5.447   24.766   14.72   17.69  117.35
  122.68  144.85 0.28199D-09  1  0  0.10461  244.39  255.01 0.15971D+15  2.424    3.321    2.820   -5.562   24.670   14.75   17.75  117.70
  123.00  145.26 0.28131D-09  1  0  0.10555  244.13  254.91 0.16071D+15  2.426    3.307    2.807   -5.678   24.573   14.78   17.82  118.05
  123.33  145.67 0.28064D-09  1  0  0.10651  243.87  254.81 0.16173D+15  2.429    3.293    2.793   -5.796   24.475   14.81   17.89  118.40
  123.65  146.07 0.27997D-09  1  0  0.10749  243.61  254.70 0.16279D+15  2.431    3.279    2.780   -5.916   24.376   14.84   17.96  118.75
  123.97  146.48 0.27930D-09  1  0  0.10849  243.34  254.60 0.16388D+15  2.434    3.265    2.767   -6.037   24.276   14.87   18.03  119.10
  124.29  146.88 0.27863D-09  1  0  0.10951  243.06  254.50 0.16501D+15  2.437    3.252    2.754   -6.160   24.174   14.90   18.10  119.45
  124.61  147.28 0.27797D-09  1  0  0.11054  242.78  254.39 0.16617D+15  2.439    3.238    2.741   -6.285   24.070   14.93   18.17  119.80
  124.94  147.68 0.27732D-09  1  0  0.11159  242.50  254.28 0.16737D+15  2.442    3.223    2.728   -6.411   23.966   14.96   18.25  120.14
  125.26  148.09 0.27666D-09  1  0  0.11267  242.21  254.17 0.16860D+15  2.445    3.209    2.715   -6.539   23.860   14.99   18.33  120.49
  125.58  148.49 0.27601D-09  1  0  0.11376  241.91  254.06 0.16988D+15  2.448    3.195    2.702   -6.669   23.752   15.03   18.41  120.83
  125.90  148.89 0.27536D-09  1  0  0.11487  241.61  253.95 0.17119D+15  2.451    3.181    2.689   -6.801   23.644   15.06   18.49  121.17
  126.22  149.29 0.27472D-09  1  0  0.11601  241.30  253.83 0.17255D+15  2.454    3.167    2.675   -6.935   23.533   15.09   18.57  121.51
  126.55  149.68 0.27408D-09  1  0  0.11717  240.99  253.71 0.17396D+15  2.457    3.152    2.662   -7.071   23.421   15.13   18.66  121.85
  126.87  150.08 0.27344D-09  1  0  0.11835  240.67  253.60 0.17541D+15  2.460    3.138    2.649   -7.208   23.308   15.16   18.75  122.19
  127.19  150.48 0.27280D-09  1  0  0.11955  240.34  253.48 0.17690D+15  2.463    3.123    2.635   -7.348   23.193   15.20   18.84  122.53
  127.51  150.88 0.27217D-09  1  0  0.12078  240.01  253.35 0.17845D+15  2.467    3.109    2.622   -7.489   23.076   15.24   18.93  122.86
  127.83  151.27 0.27155D-09  1  0  0.12204  239.67  253.23 0.18004D+15  2.470    3.094    2.608   -7.633   22.958   15.28   19.03  123.20
  128.16  151.67 0.27092D-09  1  0  0.12331  239.32  253.10 0.18169D+15  2.474    3.079    2.594   -7.778   22.838   15.31   19.13  123.53
  128.48  152.06 0.27030D-09  1  0  0.12462  238.97  252.98 0.18340D+15  2.477    3.064    2.581   -7.926   22.717   15.35   19.23  123.87
  128.80  152.46 0.26968D-09  1  0  0.12595  238.60  252.85 0.18517D+15  2.481    3.050    2.567   -8.076   22.594   15.39   19.33  124.20
  129.12  152.85 0.26906D-09  1  0  0.12731  238.23  252.72 0.18699D+15  2.485    3.034    2.553   -8.228   22.469   15.43   19.44  124.53
  129.44  153.24 0.26845D-09  1  0  0.12871  237.85  252.58 0.18888D+15  2.488    3.019    2.539   -8.382   22.342   15.48   19.55  124.86
  129.77  153.64 0.26784D-09  1  0  0.13013  237.47  252.45 0.19083D+15  2.492    3.004    2.525   -8.539   22.213   15.52   19.66  125.19
  130.09  154.03 0.26724D-09  1  0  0.13158  237.07  252.31 0.19285D+15  2.496    2.989    2.511   -8.698   22.083   15.56   19.78  125.52
  130.41  154.42 0.26663D-09  1  0  0.13306  236.66  252.17 0.19494D+15  2.500    2.973    2.497   -8.859   21.951   15.60   19.89  125.84
  130.73  154.81 0.26603D-09  1  0  0.13458  236.25  252.03 0.19711D+15  2.505    2.957    2.483   -9.023   21.817   15.65   20.02  126.17
  131.05  155.20 0.26544D-09  1  0  0.13613  235.82  251.88 0.19935D+15  2.509    2.942    2.468   -9.189   21.681   15.69   20.14  126.49
  131.38  155.59 0.26484D-09  1  0  0.13772  235.39  251.74 0.20167D+15  2.514    2.926    2.454   -9.357   21.543   15.74   20.27  126.82
  131.70  155.98 0.26425D-09  1  0  0.13934  234.94  251.59 0.20408D+15  2.518    2.909    2.439   -9.528   21.403   15.79   20.41  127.14
  132.02  156.36 0.26366D-09  1  0  0.14100  234.48  251.44 0.20657D+15  2.523    2.893    2.424   -9.702   21.262   15.84   20.55  127.46
  132.34  156.75 0.26308D-09  1  0  0.14270  234.01  251.28 0.20916D+15  2.528    2.877    2.410   -9.878   21.118   15.88   20.69  127.78
  132.66  157.14 0.26249D-09  1  0  0.14444  233.53  251.13 0.21184D+15  2.533    2.860    2.395  -10.057   20.972   15.93   20.84  128.10
  132.99  157.52 0.26191D-09  1  0  0.14622  233.03  250.97 0.21462D+15  2.538    2.843    2.379  -10.238   20.824   15.98   20.99  128.42
  133.31  157.91 0.26134D-09  1  0  0.14805  232.53  250.81 0.21751D+15  2.543    2.826    2.364  -10.422   20.674   16.03   21.15  128.73
  133.63  158.29 0.26076D-09  1  0  0.14992  232.00  250.64 0.22051D+15  2.549    2.809    2.348  -10.609   20.522   16.09   21.31  129.05
  133.95  158.67 0.26019D-09  1  0  0.15184  231.47  250.48 0.22361D+15  2.555    2.791    2.333  -10.798   20.367   16.14   21.48  129.36
  134.27  159.05 0.25962D-09  1  0  0.15381  230.92  250.31 0.22684D+15  2.561    2.774    2.317  -10.991   20.211   16.19   21.65  129.67
  134.60  159.43 0.25905D-09  1  0  0.15583  230.35  250.13 0.23019D+15  2.567    2.756    2.301  -11.186   20.052   16.25   21.83  129.98
  134.92  159.81 0.25849D-09  1  0  0.15790  229.76  249.96 0.23367D+15  2.573    2.737    2.285  -11.384   19.891   16.30   22.02  130.29
  135.24  160.19 0.25793D-09  1  0  0.16003  229.16  249.78 0.23729D+15  2.580    2.719    2.268  -11.584   19.728   16.35   22.21  130.60
  135.56  160.57 0.25737D-09  1  0  0.16221  228.54  249.60 0.24105D+15  2.586    2.700    2.251  -11.788   19.562   16.41   22.41  130.90
  135.88  160.95 0.25682D-09  1  0  0.16446  227.90  249.42 0.24496D+15  2.593    2.681    2.234  -11.995   19.395   16.47   22.61  131.21
  136.21  161.32 0.25626D-09  1  0  0.16676  227.25  249.23 0.24902D+15  2.601    2.661    2.217  -12.204   19.225   16.52   22.83  131.51
  136.53  161.70 0.25571D-09  1  0  0.16913  226.57  249.04 0.25324D+15  2.608    2.641    2.199  -12.416   19.052   16.58   23.05  131.81
  136.85  162.07 0.25517D-09  1  0  0.17157  225.87  248.85 0.25763D+15  2.616    2.621    2.182  -12.632   18.878   16.64   23.28  132.10
  137.17  162.44 0.25462D-09  1  0  0.17408  225.14  248.65 0.26219D+15  2.624    2.600    2.164  -12.850   18.701   16.69   23.51  132.40
  137.49  162.81 0.25408D-09  1  0  0.17666  224.39  248.45 0.26694D+15  2.632    2.579    2.145  -13.071   18.522   16.75   23.76  132.69
  137.82  163.18 0.25354D-09  1  0  0.17931  223.62  248.25 0.27187D+15  2.641    2.558    2.126  -13.295   18.341   16.81   24.02  132.98
  138.14  163.55 0.25300D-09  1  0  0.18205  222.82  248.05 0.27700D+15  2.650    2.536    2.107  -13.522   18.157   16.86   24.28  133.27
  138.46  163.92 0.25247D-09  1  0  0.18487  221.99  247.84 0.28233D+15  2.660    2.514    2.088  -13.752   17.971   16.92   24.56  133.56
  138.78  164.28 0.25193D-09  1  0  0.18778  221.13  247.63 0.28788D+15  2.670    2.491    2.068  -13.985   17.783   16.97   24.84  133.84
  139.10  167.65 0.25141D-09  0  0  0.19078  220.24  247.41 0.29364D+15  2.680    2.467    2.047  -14.144   17.656  139.10  139.10  139.10
  139.43  168.03 0.25088D-09  0  0  0.19387  219.32  247.20 0.29962D+15  2.691    2.443    2.026  -14.173   17.637  139.43  139.43  139.43
  139.75  168.42 0.25035D-09  0  0  0.19707  218.36  246.98 0.30584D+15  2.703    2.419    2.005  -14.203   17.618  139.75  139.75  139.75
  140.07  168.81 0.24983D-09  0  0  0.20037  217.36  246.76 0.31228D+15  2.715    2.393    1.983  -14.233   17.599  140.07  140.07  140.07
  140.39  169.20 0.24931D-09  0  0  0.20378  216.33  246.53 0.31897D+15  2.727    2.367    1.961  -14.264   17.578  140.39  140.39  140.39
  140.71  169.59 0.24879D-09  0  0  0.20731  215.25  246.31 0.32589D+15  2.740    2.340    1.937  -14.295   17.558  140.71  140.71  140.71
  141.04  169.97 0.24828D-09  0  0  0.21096  214.13  246.08 0.33305D+15  2.754    2.313    1.914  -14.328   17.536  141.04  141.04  141.04
  141.36  170.36 0.24776D-09  0  0  0.21474  212.96  245.85 0.34044D+15  2.769    2.284    1.889  -14.361   17.514  141.36  141.36  141.36
  141.68  170.75 0.24725D-09  0  0  0.21866  211.74  245.62 0.34807D+15  2.784    2.255    1.864  -14.395   17.491  141.68  141.68  141.68
  142.00  171.14 0.24675D-09  0  0  0.22272  210.46  245.39 0.35591D+15  2.800    2.225    1.839  -14.430   17.467  142.00  142.00  142.00
  142.32  171.53 0.24624D-09  0  0  0.22693  209.13  245.16 0.36395D+15  2.818    2.194    1.812  -14.467   17.443  142.32  142.32  142.32
  142.65  171.91 0.24574D-09  0  0  0.23130  207.74  244.93 0.37218D+15  2.836    2.161    1.784  -14.504   17.418  142.65  142.65  142.65
  142.97  172.30 0.24523D-09  0  0  0.23584  206.28  244.70 0.38055D+15  2.855    2.128    1.756  -14.542   17.391  142.97  142.97  142.97
  143.29  172.69 0.24474D-09  0  0  0.24057  204.75  244.47 0.38904D+15  2.876    2.093    1.726  -14.582   17.364  143.29  143.29  143.29
  143.61  173.08 0.24424D-09  0  0  0.24548  203.15  244.24 0.39758D+15  2.898    2.057    1.696  -14.623   17.336  143.61  143.61  143.61
  143.93  173.47 0.24374D-09  0  0  0.25059  201.46  244.02 0.40612D+15  2.921    2.019    1.664  -14.666   17.306  143.93  143.93  143.93
  144.26  173.85 0.24325D-09  0  0  0.25592  199.69  243.81 0.41455D+15  2.946    1.980    1.631  -14.710   17.275  144.26  144.26  144.26
  144.58  174.24 0.24276D-09  0  0  0.26148  197.82  243.60 0.42279D+15  2.973    1.939    1.596  -14.756   17.243  144.58  144.58  144.58
  144.90  174.63 0.24227D-09  0  0  0.26728  195.85  243.40 0.43069D+15  3.002    1.896    1.560  -14.803   17.209  144.90  144.90  144.90
  145.22  175.02 0.24179D-09  0  0  0.27335  193.78  243.22 0.43808D+15  3.033    1.851    1.523  -14.853   17.174  145.22  145.22  145.22
  145.54  175.41 0.24130D-09  0  0  0.27969  191.58  243.05 0.44476D+15  3.067    1.804    1.483  -14.905   17.137  145.54  145.54  145.54
  145.87  175.80 0.24082D-09  0  0  0.28633  189.25  242.90 0.45048D+15  3.103    1.755    1.442  -14.959   17.098  145.87  145.87  145.87
  146.19  176.18 0.24034D-09  0  0  0.29329  186.78  242.77 0.45494D+15  3.143    1.703    1.399  -15.016   17.057  146.19  146.19  146.19
  146.51  176.57 0.23987D-09  0  0  0.30060  184.16  242.68 0.45776D+15  3.186    1.648    1.353  -15.076   17.013  146.51  146.51  146.51
  146.83  176.96 0.23939D-09  0  0  0.30827  181.37  242.62 0.45851D+15  3.233    1.591    1.305  -15.138   16.968  146.83  146.83  146.83
  147.15  177.35 0.23892D-09  0  0  0.31634  178.40  242.61 0.45667D+15  3.286    1.529    1.255  -15.204   16.919  147.15  147.15  147.15
  147.48  177.74 0.23845D-09  0  0  0.32100  176.67  242.62 0.45318D+15  3.317    1.493    1.224  -15.246   16.891  147.48  147.48  147.48
  147.80  178.12 0.23798D-09  0  0  0.32100  176.67  242.62 0.45062D+15  3.317    1.490    1.221  -15.254   16.890  147.80  147.80  147.80
  148.12  178.51 0.23751D-09  0  0  0.32100  176.68  242.62 0.44808D+15  3.317    1.487    1.218  -15.261   16.889  148.12  148.12  148.12
  148.44  178.90 0.23705D-09  0  0  0.32100  176.68  242.62 0.44555D+15  3.317    1.484    1.215  -15.269   16.889  148.44  148.44  148.44
  148.76  179.29 0.23658D-09  0  0  0.32100  176.69  242.62 0.44305D+15  3.317    1.482    1.213  -15.277   16.888  148.76  148.76  148.76
  149.09  179.68 0.23612D-09  0  0  0.32100  176.70  242.62 0.44055D+15  3.316    1.479    1.210  -15.284   16.888  149.09  149.09  149.09
  149.41  180.06 0.23566D-09  0  0  0.32100  176.70  242.62 0.43808D+15  3.316    1.476    1.207  -15.292   16.887  149.41  149.41  149.41
  149.73  180.45 0.23521D-09  0  0  0.32100  176.71  242.62 0.43561D+15  3.316    1.473    1.204  -15.300   16.886  149.73  149.73  149.73
  150.05  180.84 0.23475D-09  0  0  0.32100  176.71  242.62 0.43317D+15  3.316    1.471    1.201  -15.307   16.886  150.05  150.05  150.05
  150.37  181.23 0.23430D-09  0  0  0.32100  176.72  242.62 0.43074D+15  3.316    1.468    1.199  -15.315   16.885  150.37  150.37  150.37
  150.70  181.62 0.23385D-09  0  0  0.32100  176.72  242.62 0.42832D+15  3.316    1.465    1.196  -15.323   16.885  150.70  150.70  150.70
  151.02  182.00 0.23340D-09  0  0  0.32100  176.73  242.62 0.42593D+15  3.316    1.463    1.193  -15.330   16.884  151.02  151.02  151.02
  151.34  182.39 0.23295D-09  0  0  0.32100  176.74  242.62 0.42354D+15  3.316    1.460    1.191  -15.338   16.884  151.34  151.34  151.34
  151.66  182.78 0.23251D-09  0  0  0.32100  176.74  242.62 0.42117D+15  3.316    1.457    1.188  -15.346   16.883  151.66  151.66  151.66
  151.98  183.17 0.23207D-09  0  0  0.32100  176.75  242.62 0.41882D+15  3.316    1.455    1.185  -15.353   16.883  151.98  151.98  151.98
  152.31  183.56 0.23162D-09  0  0  0.32100  176.75  242.62 0.41648D+15  3.316    1.452    1.182  -15.361   16.882  152.31  152.31  152.31
  152.63  183.94 0.23118D-09  0  0  0.32100  176.76  242.62 0.41415D+15  3.316    1.449    1.180  -15.368   16.882  152.63  152.63  152.63
  152.95  184.33 0.23075D-09  0  0  0.32100  176.77  242.61 0.41184D+15  3.316    1.447    1.177  -15.376   16.882  152.95  152.95  152.95
  153.27  184.72 0.23031D-09  0  0  0.32100  176.77  242.61 0.40955D+15  3.316    1.444    1.174  -15.383   16.881  153.27  153.27  153.27
  153.59  185.11 0.22988D-09  0  0  0.32100  176.78  242.61 0.40726D+15  3.316    1.441    1.172  -15.391   16.881  153.59  153.59  153.59
  153.92  185.50 0.22945D-09  0  0  0.32100  176.78  242.61 0.40500D+15  3.315    1.439    1.169  -15.398   16.880  153.92  153.92  153.92
  154.24  185.89 0.22902D-09  0  0  0.32100  176.79  242.61 0.40274D+15  3.315    1.436    1.167  -15.406   16.880  154.24  154.24  154.24
  154.56  186.27 0.22859D-09  0  0  0.32100  176.79  242.60 0.40050D+15  3.315    1.434    1.164  -15.414   16.880  154.56  154.56  154.56
  154.88  186.66 0.22816D-09  0  0  0.32100  176.80  242.60 0.39828D+15  3.315    1.431    1.161  -15.421   16.879  154.88  154.88  154.88
  155.20  187.05 0.22774D-09  0  0  0.32100  176.81  242.60 0.39606D+15  3.315    1.429    1.159  -15.429   16.879  155.20  155.20  155.20
  155.53  187.44 0.22731D-09  0  0  0.32100  176.81  242.60 0.39387D+15  3.315    1.426    1.156  -15.436   16.878  155.53  155.53  155.53
  155.85  187.83 0.22689D-09  0  0  0.32100  176.82  242.59 0.39168D+15  3.315    1.424    1.154  -15.444   16.878  155.85  155.85  155.85
  156.17  188.21 0.22647D-09  0  0  0.32100  176.82  242.59 0.38951D+15  3.315    1.421    1.151  -15.451   16.878  156.17  156.17  156.17
  156.49  188.60 0.22605D-09  0  0  0.32100  176.83  242.59 0.38735D+15  3.315    1.419    1.148  -15.458   16.877  156.49  156.49  156.49
  156.81  188.99 0.22564D-09  0  0  0.32100  176.83  242.59 0.38521D+15  3.315    1.416    1.146  -15.466   16.877  156.81  156.81  156.81
  157.14  189.38 0.22522D-09  0  0  0.32100  176.84  242.58 0.38307D+15  3.315    1.414    1.143  -15.473   16.877  157.14  157.14  157.14
  157.46  189.77 0.22481D-09  0  0  0.32100  176.85  242.58 0.38095D+15  3.315    1.411    1.141  -15.481   16.877  157.46  157.46  157.46
  157.78  190.15 0.22440D-09  0  0  0.32100  176.85  242.58 0.37885D+15  3.315    1.409    1.138  -15.488   16.876  157.78  157.78  157.78
  158.10  190.54 0.22399D-09  0  0  0.32100  176.86  242.57 0.37675D+15  3.315    1.406    1.136  -15.496   16.876  158.10  158.10  158.10
  158.42  190.93 0.22358D-09  0  0  0.32100  176.86  242.57 0.37467D+15  3.314    1.404    1.133  -15.503   16.876  158.42  158.42  158.42
  158.75  191.32 0.22318D-09  0  0  0.32100  176.87  242.56 0.37261D+15  3.314    1.402    1.131  -15.511   16.876  158.75  158.75  158.75
  159.07  191.71 0.22277D-09  0  0  0.32100  176.88  242.56 0.37055D+15  3.314    1.399    1.129  -15.518   16.875  159.07  159.07  159.07
  159.39  192.09 0.22237D-09  0  0  0.32100  176.88  242.56 0.36851D+15  3.314    1.397    1.126  -15.525   16.875  159.39  159.39  159.39
  159.71  192.48 0.22197D-09  0  0  0.32100  176.89  242.55 0.36648D+15  3.314    1.394    1.124  -15.533   16.875  159.71  159.71  159.71
  160.03  192.87 0.22157D-09  0  0  0.32100  176.89  242.55 0.36446D+15  3.314    1.392    1.121  -15.540   16.875  160.03  160.03  160.03
  160.36  193.26 0.22117D-09  0  0  0.32100  176.90  242.54 0.36245D+15  3.314    1.390    1.119  -15.547   16.875  160.36  160.36  160.36
  160.68  193.65 0.22078D-09  0  0  0.32100  176.90  242.54 0.36046D+15  3.314    1.387    1.116  -15.555   16.874  160.68  160.68  160.68
  161.00  194.03 0.22038D-09  0  0  0.32100  176.91  242.53 0.35847D+15  3.314    1.385    1.114  -15.562   16.874  161.00  161.00  161.00
